source,target,importance
NCOR2,NCOR2,1.0
NCR1,NCR1,0.9999539
NCR3,NCR3,0.9999575
NCR3LG1,NCR3LG1,0.9999857
NCS1,NCS1,1.0
NCSTN,NCSTN,1.0
NDC1,NDC1,0.999991
NDC80,NDC80,0.99998397
NDE1,NDE1,1.0
NDEL1,NDEL1,1.0
NDFIP1,NDFIP1,0.9999947
NDFIP2,NDFIP2,1.0
NDN,NDN,0.9999996
NDOR1,NDOR1,0.999994
AOC3,NDRG1,0.40716943
FMO5,NDRG1,0.40950236
CCL2,NDRG1,0.53640074
IL11,NDRG1,0.5651073
MYO5A,NDRG1,0.5805589
MYH14,NDRG1,0.60406095
ANGPTL4,NDRG1,0.73406
NDRG1,NDRG1,0.9999903
NDRG2,NDRG2,1.0
NDRG3,NDRG3,1.0
RAB9B,NDRG4,0.43493903
NDRG4,NDRG4,0.999956
NDST1,NDST1,0.99999255
NDST2,NDST2,1.0
NDUFA1,NDUFA1,0.99999696
NDUFA10,NDUFA10,0.99999654
NDUFA11,NDUFA11,0.99999934
NDUFA12,NDUFA12,0.99999803
NDUFA13,NDUFA13,0.99999917
NDUFA2,NDUFA2,1.0
NDUFA3,NDUFA3,1.0
NDUFA4,NDUFA4,1.0
NDUFA4L2,NDUFA4L2,0.9999746
NDUFA5,NDUFA5,1.0
NDUFA6,NDUFA6,0.99999964
NDUFA7,NDUFA7,0.9999911
NDUFA8,NDUFA8,1.0
NDUFA9,NDUFA9,1.0
NDUFAB1,NDUFAB1,1.0
NDUFAF1,NDUFAF1,0.9999864
NDUFAF2,NDUFAF2,1.0
NDUFAF3,NDUFAF3,1.0
NDUFAF4,NDUFAF4,0.99998695
NDUFAF5,NDUFAF5,1.0
NDUFAF6,NDUFAF6,0.99998593
NDUFAF7,NDUFAF7,1.0
NDUFAF8,NDUFAF8,0.9999992
NDUFB1,NDUFB1,0.9999845
NDUFB10,NDUFB10,1.0
NDUFB11,NDUFB11,1.0
NDUFB2,NDUFB2,0.9999996
NDUFB3,NDUFB3,1.0
NDUFB4,NDUFB4,1.0
NDUFB5,NDUFB5,1.0
NDUFB6,NDUFB6,1.0
NDUFB7,NDUFB7,0.99999887
NDUFB8,NDUFB8,1.0
NDUFB9,NDUFB9,1.0
NDUFC1,NDUFC1,1.0
NDUFC2,NDUFC2,0.9999987
NDUFS1,NDUFS1,1.0
NDUFS2,NDUFS2,1.0
NDUFS3,NDUFS3,0.99999696
NDUFS4,NDUFS4,0.9999931
NDUFS5,NDUFS5,0.99999875
NDUFS6,NDUFS6,0.9999999
NDUFS7,NDUFS7,1.0
NDUFS8,NDUFS8,0.9999996
NDUFV1,NDUFV1,0.9999881
NDUFV2,NDUFV2,0.99999726
NDUFV3,NDUFV3,0.99998367
NEB,NEB,1.0
NECAB3,NECAB3,0.99997264
NECAP1,NECAP1,0.9999674
NECAP2,NECAP2,0.9999803
NECTIN2,NECTIN2,1.0
NEDD1,NEDD1,0.9999992
NEDD4,NEDD4,0.99998194
NEDD4L,NEDD4L,1.0
NEDD8,NEDD8,1.0
NEDD9,NEDD9,1.0
NEFH,NEFH,1.0
NEIL1,NEIL1,1.0
NEIL2,NEIL2,1.0
NEIL3,NEIL3,0.9999787
NEK1,NEK1,1.0
NEK11,NEK11,0.9999414
NEK2,NEK2,1.0
NEK3,NEK3,0.99998903
NEK4,NEK4,0.9999652
SNPH,NEK5,0.43631184
NEK5,NEK5,0.9999471
NEK6,NEK6,0.9999911
NEK7,NEK7,1.0
NEK8,NEK8,0.99998516
NEK9,NEK9,1.0
NELFA,NELFA,0.9999918
NELFB,NELFB,1.0
NELFCD,NELFCD,0.9999908
NELFE,NELFE,0.99999875
NEMF,NEMF,1.0
NEMP1,NEMP1,0.9999897
NEMP2,NEMP2,1.0
NENF,NENF,1.0
NEPRO,NEPRO,1.0
NES,NES,1.0
NET1,NET1,1.0
NETO2,NETO2,1.0
NEU1,NEU1,0.9999911
NEU3,NEU3,1.0
NEU4,NEU4,0.99995583
NEURL2,NEURL2,1.0
NEURL4,NEURL4,1.0
NEXN,NEXN,0.99995756
NF1,NF1,0.99998015
NF2,NF2,1.0
NFAT5,NFAT5,0.99999976
NFATC1,NFATC1,1.0
NFATC2,NFATC2,0.99996465
NFATC2IP,NFATC2IP,1.0
NFATC3,NFATC3,1.0
NFATC4,NFATC4,1.0
NFE2,NFE2,1.0
NFE2L1,NFE2L1,1.0
NFE2L2,NFE2L2,1.0
NFE2L3,NFE2L3,0.9999839
NFIA,NFIA,1.0
NFIB,NFIB,0.9999768
NFIC,NFIC,0.9999795
NFIL3,NFIL3,0.99995404
NFIX,NFIX,0.9999982
NFKB1,NFKB1,1.0
NFKB2,NFKB2,1.0
NFKBIA,NFKBIA,0.99996305
NFKBIB,NFKBIB,1.0
NFKBID,NFKBID,0.9999468
NFKBIE,NFKBIE,0.99996394
NFKBIL1,NFKBIL1,1.0
NFKBIZ,NFKBIZ,0.9999755
NFRKB,NFRKB,0.999971
NFS1,NFS1,0.9999669
NFU1,NFU1,1.0
NFX1,NFX1,0.9999676
NFXL1,NFXL1,1.0
NFYA,NFYA,1.0
NFYB,NFYB,0.9999753
NFYC,NFYC,1.0
NGDN,NGDN,0.99999243
NGEF,NGEF,1.0
NGLY1,NGLY1,1.0
NGRN,NGRN,0.9999782
NHEJ1,NHEJ1,0.9999875
NHLH1,NHLH1,1.0
NHLRC2,NHLRC2,1.0
NHLRC3,NHLRC3,1.0
NHLRC4,NHLRC4,0.9999953
NHP2,NHP2,0.99999905
NICN1,NICN1,1.0
NIF3L1,NIF3L1,0.99997944
NIFK,NIFK,0.99998826
NIN,NIN,1.0
NINJ1,NINJ1,0.9999827
NINJ2,NINJ2,1.0
NINL,NINL,1.0
NIP7,NIP7,1.0
NIPA1,NIPA1,0.99998933
NIPA2,NIPA2,0.9999856
NIPAL1,NIPAL1,0.9999629
NIPAL3,NIPAL3,1.0
NIPBL,NIPBL,1.0
NIPSNAP1,NIPSNAP1,1.0
NIPSNAP3A,NIPSNAP3A,0.9999883
NIPSNAP3B,NIPSNAP3B,1.0
NISCH,NISCH,0.9999976
NIT1,NIT1,1.0
NIT2,NIT2,0.99998593
NKAIN1,NKAIN1,1.0
NKAP,NKAP,0.9999852
RAB33A,NKAPL,0.60215783
NKAPL,NKAPL,1.0
NKD2,NKD2,1.0
NKG7,NKG7,1.0
NKIRAS1,NKIRAS1,0.9999751
NKIRAS2,NKIRAS2,0.99999666
NKPD1,NKPD1,0.99992454
NKRF,NKRF,1.0
NKTR,NKTR,0.99998724
NKX2-2,NKX2-2,0.9999937
NKX2-8,NKX2-8,0.9999711
NKX3-1,NKX3-1,0.99997056
NKX3-2,NKX3-2,0.9999693
NLE1,NLE1,1.0
NLGN2,NLGN2,0.9999723
NLGN3,NLGN3,1.0
NLK,NLK,1.0
NLN,NLN,0.9999567
NLRP1,NLRP1,1.0
NLRP2,NLRP2,1.0
NLRP7,NLRP7,0.999976
ANXA1,NLRX1,0.47719604
FSTL5,NLRX1,0.483314
NLRX1,NLRX1,0.99999
NMB,NMB,1.0
NMD3,NMD3,1.0
NME1,NME1,1.0
NME2,NME2,1.0
NME3,NME3,0.99997276
NME4,NME4,0.999999
NME6,NME6,1.0
NME7,NME7,0.99995667
NME9,NME9,1.0
NMI,NMI,0.99998534
NMNAT1,NMNAT1,1.0
NMNAT3,NMNAT3,1.0
NMRAL1,NMRAL1,0.9999976
NMRK1,NMRK1,1.0
NMRK2,NMRK2,0.9999807
NMT1,NMT1,1.0
NMT2,NMT2,1.0
NMU,NMU,1.0
NNT,NNT,0.9999985
NOA1,NOA1,0.9999784
NOB1,NOB1,0.9999835
NOC2L,NOC2L,1.0
NOC3L,NOC3L,1.0
NOC4L,NOC4L,1.0
NOCT,NOCT,1.0
NOD1,NOD1,1.0
NOL10,NOL10,0.9999745
NOL11,NOL11,0.99999857
NOL12,NOL12,1.0
NOL3,NOL3,0.99998003
NOL4L,NOL4L,1.0
NOL6,NOL6,0.99999905
NOL7,NOL7,1.0
NOL8,NOL8,0.9999856
NOL9,NOL9,0.99996203
NOLC1,NOLC1,1.0
NOM1,NOM1,0.99996215
NOMO1,NOMO1,0.9999807
NOMO2,NOMO2,0.9999887
NOMO3,NOMO3,1.0
NONO,NONO,1.0
NOP10,NOP10,0.99999887
NOP14,NOP14,0.9999891
NOP16,NOP16,1.0
NOP2,NOP2,1.0
NOP56,NOP56,0.9999985
NOP58,NOP58,1.0
NOP9,NOP9,0.999988
NOS1AP,NOS1AP,0.99999166
NOS3,NOS3,0.999985
NOSIP,NOSIP,1.0
NOSTRIN,NOSTRIN,1.0
NOTCH1,NOTCH1,0.9999602
NOTCH2,NOTCH2,0.99999774
NOTCH3,NOTCH3,0.9999716
NOTCH4,NOTCH4,1.0
NOTUM,NOTUM,0.9999892
NOVA1,NOVA1,1.0
NOX5,NOX5,0.99996984
NOXRED1,NOXRED1,1.0
NPAS1,NPAS1,1.0
NPAT,NPAT,0.9999756
NPB,NPB,0.9999527
NPC1,NPC1,0.9999576
NPC2,NPC2,0.9999843
NPDC1,NPDC1,0.99997413
NPEPL1,NPEPL1,1.0
NPEPPS,NPEPPS,1.0
NPHP1,NPHP1,1.0
NPHP3,NPHP3,1.0
NPHP4,NPHP4,1.0
NPIPA1,NPIPA1,0.9999848
NPIPA5,NPIPA5,0.9999696
NPIPB15,NPIPB15,1.0
NPIPB5,NPIPB5,1.0
NPIPB6,NPIPB6,0.9999352
NPIPB9,NPIPB9,0.99995226
NPL,NPL,1.0
NPLOC4,NPLOC4,0.99998826
NPM1,NPM1,0.9999994
NPM2,NPM2,0.99996305
NPM3,NPM3,0.9999995
NPPC,NPPC,0.99996114
NPRL2,NPRL2,1.0
NPRL3,NPRL3,0.99999934
NPR2,NPR2,1.0
NPTN,NPTN,1.0
NPTX1,NPTX1,1.0
NPTXR,NPTXR,0.9999844
NPW,NPW,0.9999967
NQO1,NQO1,1.0
NQO2,NQO2,1.0
NR1D1,NR1D1,0.9999972
NR1D2,NR1D2,1.0
NR1H2,NR1H2,0.9999777
NR1H3,NR1H3,0.9999697
NR2C1,NR2C1,0.99997085
NR2C2,NR2C2,1.0
NR2C2AP,NR2C2AP,0.9999747
NR2F2,NR2F2,0.99996126
NR2F6,NR2F6,0.9999864
NR3C1,NR3C1,0.9999911
NR4A1,NR4A1,1.0
NR4A2,NR4A2,0.9999692
NR6A1,NR6A1,1.0
NRARP,NRARP,1.0
NRAS,NRAS,0.9999926
NRBF2,NRBF2,0.9999866
NRBP1,NRBP1,0.9999768
NRBP2,NRBP2,0.9999786
NRDC,NRDC,0.99997824
NRDE2,NRDE2,0.9999702
NRF1,NRF1,1.0
NRG2,NRG2,0.9999667
NRG4,NRG4,1.0
NRGN,NRGN,1.0
NRIP1,NRIP1,0.99996233
NRIP3,NRIP3,1.0
NRL,NRL,1.0
NRM,NRM,0.99997604
NRN1,NRN1,1.0
NRROS,NRROS,1.0
NRSN2,NRSN2,1.0
NRTN,NRTN,1.0
NSA2,NSA2,1.0
NSD1,NSD1,1.0
NSD2,NSD2,0.99999005
NSD3,NSD3,1.0
NSDHL,NSDHL,0.9999857
NSF,NSF,0.99999833
NSFL1C,NSFL1C,1.0
NSL1,NSL1,1.0
NSMAF,NSMAF,1.0
NSMCE1,NSMCE1,0.9999822
NSMCE2,NSMCE2,0.99996763
NSMCE3,NSMCE3,0.9999823
NSMCE4A,NSMCE4A,1.0
NSMF,NSMF,1.0
NSRP1,NSRP1,1.0
NSUN2,NSUN2,0.99998534
NSUN3,NSUN3,1.0
NSUN4,NSUN4,1.0
NSUN5,NSUN5,1.0
NSUN6,NSUN6,0.9999741
NT5C,NT5C,1.0
NT5C2,NT5C2,1.0
NT5C3A,NT5C3A,0.9999783
NT5C3B,NT5C3B,1.0
NT5DC1,NT5DC1,1.0
NT5DC2,NT5DC2,1.0
NT5DC3,NT5DC3,1.0
NT5DC4,NT5DC4,1.0
NT5M,NT5M,1.0
NTAN1,NTAN1,0.9999702
NTHL1,NTHL1,1.0
NTMT1,NTMT1,1.0
NTPCR,NTPCR,0.9999958
NTRK1,NTRK1,0.99998736
NTS,NTS,1.0
NUAK2,NUAK2,1.0
NUB1,NUB1,0.999966
NUBP1,NUBP1,0.9999997
NUBP2,NUBP2,1.0
NUBPL,NUBPL,1.0
NUCB1,NUCB1,0.99999607
NUCB2,NUCB2,0.99999225
NUCKS1,NUCKS1,0.9999974
NUDC,NUDC,0.99999994
NUDCD1,NUDCD1,0.9999989
NUDCD2,NUDCD2,1.0
NUDCD3,NUDCD3,1.0
NUDT1,NUDT1,1.0
NUDT12,NUDT12,0.99998754
NUDT13,NUDT13,1.0
NUDT14,NUDT14,0.9999763
NUDT15,NUDT15,1.0
NUDT16,NUDT16,1.0
NUDT16L1,NUDT16L1,1.0
NUDT17,NUDT17,1.0
NUDT18,NUDT18,1.0
NUDT19,NUDT19,0.9999799
NUDT2,NUDT2,0.9999681
NUDT21,NUDT21,1.0
NUDT22,NUDT22,1.0
NUDT3,NUDT3,0.9999867
NUDT4,NUDT4,1.0
NUDT5,NUDT5,0.9999959
NUDT6,NUDT6,1.0
NUDT7,NUDT7,1.0
NUDT8,NUDT8,0.9999914
NUDT9,NUDT9,1.0
NUF2,NUF2,0.99999136
NUFIP1,NUFIP1,1.0
NUFIP2,NUFIP2,1.0
NUMA1,NUMA1,0.9999923
NUMB,NUMB,1.0
NUMBL,NUMBL,0.9999819
NUP107,NUP107,1.0
NUP133,NUP133,1.0
NUP153,NUP153,1.0
NUP155,NUP155,0.999988
NUP160,NUP160,0.99999416
NUP188,NUP188,0.99999464
NUP205,NUP205,1.0
NUP210,NUP210,0.99999315
NUP214,NUP214,1.0
NUP35,NUP35,1.0
NUP37,NUP37,0.99996334
NUP43,NUP43,0.99999523
NUP50,NUP50,1.0
NUP54,NUP54,0.9999926
NUP58,NUP58,1.0
NUP62,NUP62,1.0
NUP62CL,NUP62CL,1.0
NUP85,NUP85,1.0
NUP88,NUP88,1.0
NUP93,NUP93,1.0
NUP98,NUP98,1.0
STAB1,NUPR1,0.42273167
ICOSLG,NUPR1,0.47870678
HOXB13,NUPR1,0.50848943
VDR,NUPR1,0.78610176
NUPR1,NUPR1,1.0
NUS1,NUS1,0.99999976
NUSAP1,NUSAP1,0.9999964
NUTF2,NUTF2,0.99999696
NVL,NVL,0.9999572
NXF1,NXF1,1.0
NXN,NXN,1.0
NXPE3,NXPE3,0.99995804
NXPH4,NXPH4,0.999971
NXT1,NXT1,0.9999823
NXT2,NXT2,0.99999166
NYNRIN,NYNRIN,0.9999778
OAF,OAF,1.0
OARD1,OARD1,1.0
OAS3,OAS3,0.99999475
OAT,OAT,0.9999849
OAZ1,OAZ1,0.9999991
OAZ2,OAZ2,1.0
OAZ3,OAZ3,0.9999968
OBSCN,OBSCN,0.9999531
OBSL1,OBSL1,1.0
OCA2,OCA2,1.0
OCEL1,OCEL1,0.9999866
OCIAD1,OCIAD1,0.99999243
OCRL,OCRL,1.0
ODC1,ODC1,0.99999905
ODF2,ODF2,0.9999769
ODF2L,ODF2L,0.9999853
ODF3L2,ODF3L2,0.9999987
OFD1,OFD1,0.99998105
OGDH,OGDH,0.99996996
OGDHL,OGDHL,1.0
OGFOD1,OGFOD1,0.9999977
OGFOD2,OGFOD2,0.9999681
OGFOD3,OGFOD3,1.0
OGFR,OGFR,1.0
OGG1,OGG1,0.999981
HOXA10,OGN,0.82141596
OGN,OGN,1.0
OGT,OGT,0.999996
OIP5,OIP5,0.99997866
OLA1,OLA1,0.99999946
FAM107B,OLAH,0.43160105
OLAH,OLAH,0.9999559
OPTN,OLFM2,0.40537405
CD79B,OLFM2,0.43852383
CD69,OLFM2,0.45197582
CUEDC1,OLFM2,0.4648116
ITLN1,OLFM2,0.46763694
PLA2G4C,OLFM2,0.4729459
TCP11L2,OLFM2,0.52903134
KLHDC8A,OLFM2,0.5484678
MUC12,OLFM2,0.6118438
CXCL16,OLFM2,1.0
OLFM2,OLFM2,1.0
EVI2A,OLFM2,1.0
OMA1,OMA1,1.0
OMD,OMD,1.0
ONECUT2,ONECUT2,0.99997747
OPA1,OPA1,1.0
OPA3,OPA3,0.9999933
OPHN1,OPHN1,0.99998677
OPLAH,OPLAH,1.0
OPN3,OPN3,1.0
EVI2A,OPTN,0.40537405
OLFM2,OPTN,0.40537405
CXCL16,OPTN,0.40537405
ASB18,OPTN,0.4293708
OPTN,OPTN,0.99996
BCL6,OR14C36,0.4699365
AK7,OR14C36,0.4962848
ZGPAT,OR14C36,0.5049161
OR14C36,OR14C36,1.0
SPAG8,OR1E1,0.40825948
OR1E1,OR1E1,0.9999895
OR2B6,OR2B6,0.9999589
OR2M7,OR2M7,1.0
OR2W3,OR2W3,1.0
OR52A1,OR52A1,1.0
OR7D2,OR7D2,1.0
OR8A1,OR8A1,1.0
OR8G5,OR8G5,1.0
ORAI1,ORAI1,0.9999922
ORAI2,ORAI2,0.9999671
ORAI3,ORAI3,1.0
ORC1,ORC1,0.9999669
ORC2,ORC2,0.99998945
ORC3,ORC3,1.0
ORC4,ORC4,0.9999709
ORC5,ORC5,0.9999891
ORC6,ORC6,0.99998206
ORMDL1,ORMDL1,0.9999949
ORMDL2,ORMDL2,0.9999992
ORMDL3,ORMDL3,0.9999585
OS9,OS9,0.99998784
OSBP,OSBP,0.9999898
OSBP2,OSBP2,0.9999786
OSBPL11,OSBPL11,0.9999924
OSBPL2,OSBPL2,0.99996537
OSBPL3,OSBPL3,1.0
OSBPL5,OSBPL5,1.0
OSBPL6,OSBPL6,1.0
OSBPL7,OSBPL7,1.0
OSBPL8,OSBPL8,1.0
OSBPL9,OSBPL9,1.0
OSCP1,OSCP1,1.0
OSER1,OSER1,0.9999809
OSGEP,OSGEP,1.0
OSGEPL1,OSGEPL1,0.99998915
OSGIN1,OSGIN1,0.9999998
OSGIN2,OSGIN2,0.999964
OSR2,OSR2,1.0
OST4,OST4,1.0
OSTC,OSTC,0.9999963
OSTF1,OSTF1,1.0
OSTM1,OSTM1,0.99997944
OTUB1,OTUB1,1.0
OTUD1,OTUD1,1.0
OTUD3,OTUD3,1.0
OTUD4,OTUD4,1.0
OTUD5,OTUD5,0.9999948
OTUD6B,OTUD6B,1.0
OTUD7B,OTUD7B,1.0
OTULIN,OTULIN,1.0
OTX1,OTX1,0.9999965
OVGP1,OVGP1,0.9999677
OXA1L,OXA1L,1.0
OXCT1,OXCT1,1.0
OXCT2,OXCT2,0.9999651
OXLD1,OXLD1,1.0
OXNAD1,OXNAD1,0.9999815
OXR1,OXR1,1.0
OXSM,OXSM,1.0
OXSR1,OXSR1,0.9999997
OXTR,OXTR,0.99996394
P2RX4,P2RX4,1.0
P2RX5,P2RX5,0.9999828
P2RX6,P2RX6,0.99995893
P2RY11,P2RY11,0.9999723
P3H1,P3H1,0.99999833
P3H4,P3H4,0.9999814
P4HA1,P4HA1,0.99999636
P4HA2,P4HA2,1.0
P4HA3,P4HA3,0.9999515
P4HB,P4HB,1.0
PA2G4,PA2G4,1.0
PAAF1,PAAF1,1.0
PABPC1,PABPC1,0.99999994
PABPC1L,PABPC1L,1.0
PABPC4,PABPC4,1.0
PABPC4L,PABPC4L,0.999994
PABPN1,PABPN1,0.9999946
ABCC2,PABPN1L,0.5739136
PABPN1L,PABPN1L,0.9999865
PACRGL,PACRGL,1.0
PACS1,PACS1,1.0
PACS2,PACS2,1.0
PACSIN1,PACSIN1,0.9999969
PACSIN2,PACSIN2,0.9999714
PACSIN3,PACSIN3,1.0
PAF1,PAF1,0.9999634
PAFAH1B1,PAFAH1B1,1.0
PAFAH1B2,PAFAH1B2,1.0
PAFAH1B3,PAFAH1B3,1.0
PAFAH2,PAFAH2,0.9999797
PAGE1,PAGE1,0.9999411
PAGE2,PAGE2,1.0
PAGE2B,PAGE2B,1.0
PAGR1,PAGR1,1.0
PAICS,PAICS,0.99999875
PAIP1,PAIP1,1.0
PAIP2,PAIP2,1.0
IL1RL1,PAIP2B,0.47345784
PAIP2B,PAIP2B,0.9999815
PAK1,PAK1,0.99997485
PAK1IP1,PAK1IP1,1.0
PAK2,PAK2,0.9999933
PAK4,PAK4,1.0
PALB2,PALB2,0.99996704
PALD1,PALD1,0.99999833
PALM,PALM,1.0
PALM3,PALM3,0.9999709
PAM,PAM,1.0
PAM16,PAM16,1.0
PAN2,PAN2,0.99999523
PAN3,PAN3,1.0
PANK1,PANK1,0.9999893
PANK2,PANK2,1.0
PANK3,PANK3,0.9999918
PANK4,PANK4,0.99999595
PANX1,PANX1,1.0
PANX2,PANX2,0.9999704
PANX3,PANX3,1.0
PAOX,PAOX,1.0
PAPLN,PAPLN,1.0
PAPOLA,PAPOLA,1.0
PAPOLG,PAPOLG,0.9999824
PAPSS1,PAPSS1,1.0
PAQR3,PAQR3,1.0
PAQR4,PAQR4,1.0
PAQR6,PAQR6,1.0
PAQR7,PAQR7,0.99998814
PAQR8,PAQR8,1.0
PAQR9,PAQR9,0.9999711
PARD3,PARD3,0.99999046
PARD6A,PARD6A,0.9999802
PARD6B,PARD6B,1.0
PARD6G,PARD6G,0.99995095
PARG,PARG,1.0
PARK7,PARK7,0.9999987
PARL,PARL,1.0
PARN,PARN,0.9999968
PARP1,PARP1,0.9999979
PARP10,PARP10,1.0
PARP11,PARP11,0.99999166
PARP12,PARP12,0.999964
PARP14,PARP14,0.9999885
PARP16,PARP16,1.0
PARP2,PARP2,0.99997586
PARP3,PARP3,1.0
PARP4,PARP4,0.9999627
PARP6,PARP6,1.0
PARP9,PARP9,1.0
PARPBP,PARPBP,0.9999863
PARS2,PARS2,0.9999838
PARVB,PARVB,0.999986
PASK,PASK,0.99999607
PATL1,PATL1,1.0
PATL2,PATL2,0.9999773
PATZ1,PATZ1,0.9999871
PAWR,PAWR,1.0
PAX6,PAX6,1.0
PAX8,PAX8,1.0
PAX9,PAX9,0.99999875
PAXBP1,PAXBP1,0.99999374
PAXIP1,PAXIP1,1.0
PBDC1,PBDC1,0.99999917
PBK,PBK,1.0
PBLD,PBLD,0.99996334
PBRM1,PBRM1,0.999976
PBX1,PBX1,1.0
PBX2,PBX2,1.0
PBX3,PBX3,0.9999724
PBX4,PBX4,1.0
PBXIP1,PBXIP1,0.99997634
PC,PC,1.0
PCBD1,PCBD1,0.9999928
PCBD2,PCBD2,1.0
PCBP1,PCBP1,0.9999989
PCBP2,PCBP2,0.99999714
PCBP4,PCBP4,0.99996233
PCCA,PCCA,0.99997014
PCCB,PCCB,0.9999859
PCED1A,PCED1A,1.0
PCF11,PCF11,0.9999836
PCGF1,PCGF1,0.99999183
PCGF2,PCGF2,1.0
PCGF3,PCGF3,1.0
PCGF5,PCGF5,0.9999999
PCGF6,PCGF6,0.9999805
PCID2,PCID2,0.9999999
PCIF1,PCIF1,1.0
PCK2,PCK2,0.99996305
PCLAF,PCLAF,1.0
PCM1,PCM1,1.0
PCMT1,PCMT1,0.9999983
PCMTD1,PCMTD1,0.9999859
PCMTD2,PCMTD2,1.0
PCNA,PCNA,0.99998677
PCNP,PCNP,1.0
PCNT,PCNT,0.9999737
PCNX1,PCNX1,1.0
PCNX2,PCNX2,0.99999535
PCNX3,PCNX3,1.0
PCNX4,PCNX4,0.99996
PCOLCE,PCOLCE,1.0
PCOLCE2,PCOLCE2,1.0
PCP2,PCP2,0.9999909
PCSK1N,PCSK1N,0.9999879
PCSK4,PCSK4,1.0
PCSK6,PCSK6,1.0
PCSK7,PCSK7,1.0
PCTP,PCTP,0.99999946
PCYOX1,PCYOX1,1.0
PCYOX1L,PCYOX1L,0.99996454
PCYT1A,PCYT1A,1.0
PCYT2,PCYT2,1.0
PDAP1,PDAP1,1.0
BHLHB9,PDCD1,0.48210454
PDCD1,PDCD1,0.9999107
PDCD10,PDCD10,0.9999998
PDCD11,PDCD11,0.9999907
PDCD2,PDCD2,1.0
PDCD2L,PDCD2L,1.0
PDCD4,PDCD4,0.9999987
PDCD5,PDCD5,0.9999999
PDCD6,PDCD6,0.99999577
PDCD6IP,PDCD6IP,1.0
PDCD7,PDCD7,0.99998647
PDCL,PDCL,0.9999719
PDCL3,PDCL3,0.9999916
PDE12,PDE12,1.0
PDE1B,PDE1B,1.0
PDE3B,PDE3B,0.9999929
PDE4A,PDE4A,0.99999815
PDE4C,PDE4C,0.99998546
PDE4DIP,PDE4DIP,0.99999845
PDE6A,PDE6A,0.99993265
PDE6D,PDE6D,1.0
PDE6G,PDE6G,1.0
PDE7A,PDE7A,1.0
PDE8A,PDE8A,1.0
PDE9A,PDE9A,0.99995625
PDF,PDF,1.0
PDHA1,PDHA1,0.99998254
PDHB,PDHB,1.0
PDHX,PDHX,1.0
PDIA2,PDIA2,0.99999905
PDIA3,PDIA3,1.0
PDIA4,PDIA4,0.9999854
PDIA5,PDIA5,1.0
PDIA6,PDIA6,1.0
PDIK1L,PDIK1L,1.0
PDK1,PDK1,1.0
PDK2,PDK2,1.0
PDK3,PDK3,1.0
PDLIM1,PDLIM1,0.9999821
PDLIM2,PDLIM2,0.99999034
PDLIM4,PDLIM4,1.0
PDLIM5,PDLIM5,1.0
PDLIM7,PDLIM7,0.99997544
PDP1,PDP1,0.9999906
PDP2,PDP2,1.0
PDPK1,PDPK1,1.0
PDPR,PDPR,1.0
PDRG1,PDRG1,1.0
PDS5A,PDS5A,1.0
PDS5B,PDS5B,0.9999997
PDSS1,PDSS1,0.9999896
PDSS2,PDSS2,0.9999573
PDXDC1,PDXDC1,0.999953
PDXK,PDXK,1.0
GRIN1,PDXP,0.40144515
DAB2,PDXP,0.5749059
PDXP,PDXP,1.0
PDZD11,PDZD11,1.0
PDZD7,PDZD7,0.9999823
PDZD8,PDZD8,1.0
PDZK1IP1,PDZK1IP1,1.0
PEA15,PEA15,0.9999989
PEAK1,PEAK1,1.0
PEAR1,PEAR1,1.0
PEBP1,PEBP1,0.9999983
PEBP4,PEBP4,1.0
PECR,PECR,0.99998444
PEF1,PEF1,1.0
PEG10,PEG10,1.0
PELI1,PELI1,0.99998444
PELI2,PELI2,0.9999987
PELI3,PELI3,0.9999932
PELO,PELO,1.0
PELP1,PELP1,0.9999666
PEMT,PEMT,1.0
PEPD,PEPD,0.99997765
PER1,PER1,0.9999979
PER2,PER2,1.0
PER3,PER3,0.99999994
PES1,PES1,1.0
PET100,PET100,0.99998605
PET117,PET117,0.9999667
PEX1,PEX1,1.0
PEX10,PEX10,1.0
PEX11B,PEX11B,1.0
PEX11G,PEX11G,0.9999703
PEX12,PEX12,0.9999854
PEX13,PEX13,1.0
PEX14,PEX14,0.9999922
PEX16,PEX16,0.99999917
PEX19,PEX19,1.0
PEX2,PEX2,1.0
PEX26,PEX26,1.0
PEX3,PEX3,0.9999873
PEX5,PEX5,1.0
PEX6,PEX6,1.0
PEX7,PEX7,1.0
PFAS,PFAS,1.0
PFDN1,PFDN1,1.0
PFDN2,PFDN2,1.0
PFDN4,PFDN4,0.9999833
PFDN5,PFDN5,1.0
PFDN6,PFDN6,0.9999982
PFKFB2,PFKFB2,0.9999466
PFKFB3,PFKFB3,1.0
PFKFB4,PFKFB4,1.0
PFKL,PFKL,0.9999971
PFKM,PFKM,1.0
PFKP,PFKP,1.0
PFN1,PFN1,1.0
MFSD4A,PFN2,0.48084825
PFN2,PFN2,1.0
PFN4,PFN4,0.9999596
PGAM1,PGAM1,1.0
PGAM5,PGAM5,1.0
PGAP1,PGAP1,1.0
PGAP2,PGAP2,0.9999524
PGAP3,PGAP3,0.99999803
PGBD1,PGBD1,1.0
PGBD2,PGBD2,1.0
PGBD3,PGBD3,0.9999926
PGBD4,PGBD4,1.0
PGD,PGD,0.9999877
PGF,PGF,1.0
PGGHG,PGGHG,0.9999857
PGGT1B,PGGT1B,0.99996835
PGK1,PGK1,1.0
