source,target,importance
TADA1,TADA1,0.9999989
TADA2A,TADA2A,0.9999631
TADA2B,TADA2B,1.0
TADA3,TADA3,1.0
TAF1,TAF1,1.0
TAF10,TAF10,1.0
TAF11,TAF11,1.0
TAF12,TAF12,1.0
TAF13,TAF13,1.0
TAF15,TAF15,0.99998397
TAF1A,TAF1A,1.0
TAF1B,TAF1B,0.99999726
TAF1C,TAF1C,0.9999894
TAF1D,TAF1D,1.0
TAF2,TAF2,1.0
TAF3,TAF3,1.0
TAF4,TAF4,0.9999775
TAF4B,TAF4B,1.0
TAF5,TAF5,0.9999723
TAF5L,TAF5L,1.0
TAF6,TAF6,1.0
TAF6L,TAF6L,1.0
TAF7,TAF7,0.9999974
HIGD1B,TAF7L,0.45739403
TAF7L,TAF7L,0.9999998
TAF8,TAF8,1.0
TAF9,TAF9,1.0
AK6,TAF9,1.0
TAF9B,TAF9B,1.0
TAGLN,TAGLN,1.0
TAGLN2,TAGLN2,0.99999815
TAL1,TAL1,1.0
TAL2,TAL2,0.99996805
TALDO1,TALDO1,0.999999
TAMM41,TAMM41,0.9999949
CEMP1,TANC1,0.4842894
TANC1,TANC1,1.0
TANC2,TANC2,0.9999683
TANGO2,TANGO2,0.99999243
TANGO6,TANGO6,0.999978
TANK,TANK,0.9999834
TAOK1,TAOK1,0.9999998
TAOK2,TAOK2,1.0
TAOK3,TAOK3,1.0
TAP1,TAP1,1.0
TAP2,TAP2,0.9999744
TAPBP,TAPBP,1.0
TAPBPL,TAPBPL,0.9999565
TAPT1,TAPT1,1.0
TARBP1,TARBP1,0.9999754
TARBP2,TARBP2,1.0
TARDBP,TARDBP,0.99998087
TARS2,TARS2,0.99999547
TAS2R14,TAS2R14,1.0
TAS2R30,TAS2R30,1.0
TASP1,TASP1,0.99999636
TATDN1,TATDN1,0.9999887
TATDN2,TATDN2,0.99997586
TATDN3,TATDN3,0.9999784
TAX1BP1,TAX1BP1,1.0
TAX1BP3,TAX1BP3,1.0
TBC1D1,TBC1D1,1.0
TBC1D10A,TBC1D10A,1.0
TBC1D10B,TBC1D10B,0.99997133
TBC1D10C,TBC1D10C,1.0
TBC1D12,TBC1D12,0.99995565
TBC1D13,TBC1D13,0.9999963
TBC1D14,TBC1D14,0.9999664
TBC1D15,TBC1D15,0.99998313
TBC1D16,TBC1D16,1.0
TBC1D17,TBC1D17,1.0
TBC1D19,TBC1D19,0.9999884
SCIN,TBC1D2,0.49771836
CTSE,TBC1D2,0.69708437
TBC1D2,TBC1D2,0.9999901
TBC1D20,TBC1D20,0.99997544
TBC1D22A,TBC1D22A,1.0
TBC1D22B,TBC1D22B,0.99999624
TBC1D23,TBC1D23,1.0
TBC1D24,TBC1D24,0.9999871
TBC1D25,TBC1D25,1.0
TBC1D2B,TBC1D2B,1.0
TBC1D30,TBC1D30,1.0
TBC1D31,TBC1D31,0.9999588
TBC1D32,TBC1D32,0.99995375
TBC1D4,TBC1D4,0.9999996
TBC1D5,TBC1D5,0.99999565
TBC1D7,TBC1D7,1.0
TBC1D9B,TBC1D9B,1.0
TBCA,TBCA,1.0
TBCB,TBCB,0.99999976
TBCC,TBCC,0.9999817
TBCCD1,TBCCD1,0.9999934
TBCD,TBCD,0.9999727
TBCE,TBCE,0.9999986
TBCEL,TBCEL,1.0
TBCK,TBCK,1.0
TBK1,TBK1,0.9999888
TBKBP1,TBKBP1,1.0
TBL1X,TBL1X,1.0
TBL1XR1,TBL1XR1,1.0
TBL2,TBL2,0.9999827
TBL3,TBL3,1.0
TBP,TBP,0.99998456
TBPL1,TBPL1,1.0
TBR1,TBR1,0.9999738
TBRG1,TBRG1,0.9999719
TBRG4,TBRG4,0.99999523
TBX1,TBX1,1.0
TBX18,TBX18,1.0
TBX19,TBX19,1.0
TBX2,TBX2,1.0
TBX6,TBX6,0.99998856
TBXA2R,TBXA2R,1.0
TBXAS1,TBXAS1,1.0
TCAF1,TCAF1,1.0
TCAIM,TCAIM,1.0
TCAP,TCAP,1.0
TCEA1,TCEA1,0.9999866
TCEA2,TCEA2,0.9999821
TCEAL1,TCEAL1,1.0
TCEAL7,TCEAL7,1.0
TCEAL8,TCEAL8,0.9999869
TCEAL9,TCEAL9,0.99998444
TCEANC,TCEANC,0.99998814
TCEANC2,TCEANC2,0.9999991
TCERG1,TCERG1,1.0
TCF12,TCF12,0.9999659
TCF15,TCF15,0.99999994
TCF19,TCF19,1.0
TCF20,TCF20,1.0
ZG16B,TCF21,0.48717928
LCT,TCF21,0.7583399
TCF21,TCF21,1.0
TCF24,TCF24,1.0
TCF25,TCF25,0.9999979
TCF3,TCF3,0.9999999
TCF4,TCF4,0.99997056
TCF7,TCF7,1.0
TCF7L1,TCF7L1,1.0
TCF7L2,TCF7L2,1.0
TCFL5,TCFL5,1.0
RBPMS,TCHH,0.72703546
TCHH,TCHH,1.0
TCHP,TCHP,1.0
TCIRG1,TCIRG1,0.99997413
TCN2,TCN2,0.9999877
TCOF1,TCOF1,1.0
TCP1,TCP1,0.99999666
TCP10L,TCP10L,0.9999706
TCP11L1,TCP11L1,1.0
EVI2A,TCP11L2,0.42139268
TCP11L2,TCP11L2,1.0
TCTA,TCTA,1.0
TCTN1,TCTN1,1.0
TCTN2,TCTN2,0.99999326
TCTN3,TCTN3,1.0
TDG,TDG,1.0
TDP1,TDP1,0.99999833
TDP2,TDP2,1.0
TDRD3,TDRD3,1.0
TDRD5,TDRD5,1.0
TDRD7,TDRD7,1.0
TDRKH,TDRKH,0.99997896
TDRP,TDRP,1.0
TEAD1,TEAD1,0.9999582
TEAD2,TEAD2,1.0
TEAD3,TEAD3,1.0
TEAD4,TEAD4,0.99999917
TEC,TEC,1.0
TECPR1,TECPR1,0.9999749
TECPR2,TECPR2,1.0
TECR,TECR,1.0
TEF,TEF,0.99998194
TEFM,TEFM,0.9999854
TEKT2,TEKT2,1.0
TEKT4,TEKT4,0.9999653
TELO2,TELO2,1.0
TEN1,TEN1,0.9999734
TEP1,TEP1,0.999983
TEPP,TEPP,0.99997765
TEPSIN,TEPSIN,1.0
TERF1,TERF1,0.99997956
TERF2,TERF2,0.9999696
TERF2IP,TERF2IP,1.0
TERT,TERT,1.0
TES,TES,0.9999981
TESC,TESC,1.0
TESK1,TESK1,0.99997634
TESK2,TESK2,0.99996763
TESMIN,TESMIN,0.9999819
TET1,TET1,1.0
TET2,TET2,0.9999685
TET3,TET3,0.99999464
TEX10,TEX10,0.9999862
TEX12,TEX12,0.9999742
ACOXL,TEX14,0.414886
TEX14,TEX14,1.0
TEX15,TEX15,0.99999875
TEX19,TEX19,1.0
TEX2,TEX2,1.0
TEX22,TEX22,0.9999711
TEX261,TEX261,0.99998224
TEX264,TEX264,0.9999806
TEX29,TEX29,0.99999994
TEX30,TEX30,1.0
TEX9,TEX9,1.0
TF,TF,0.99995726
TFAM,TFAM,1.0
TFAP2A,TFAP2A,0.99997425
TFAP2B,TFAP2B,0.9999842
TFAP4,TFAP4,0.999983
TFB1M,TFB1M,1.0
TFB2M,TFB2M,1.0
TFCP2,TFCP2,1.0
TFDP1,TFDP1,0.9999958
TFDP2,TFDP2,0.9999889
TFE3,TFE3,1.0
TFEB,TFEB,1.0
TFG,TFG,1.0
TFIP11,TFIP11,1.0
TFPI,TFPI,1.0
TFPT,TFPT,0.999987
TFR2,TFR2,1.0
TFRC,TFRC,1.0
TGDS,TGDS,0.99997807
TGFB1,TGFB1,1.0
TGFB1I1,TGFB1I1,0.99999887
TGFB2,TGFB2,1.0
TGFB3,TGFB3,1.0
TGFBR1,TGFBR1,0.9999794
TGFBR2,TGFBR2,0.9999791
TGFBR3,TGFBR3,1.0
TGFBRAP1,TGFBRAP1,0.9999976
TGIF1,TGIF1,1.0
TGIF2,TGIF2,0.99997973
TGM1,TGM1,0.9999653
TGM2,TGM2,0.99997604
TGOLN2,TGOLN2,0.99997336
TGS1,TGS1,1.0
THADA,THADA,1.0
THAP1,THAP1,1.0
THAP10,THAP10,1.0
THAP11,THAP11,1.0
THAP12,THAP12,0.99999124
THAP2,THAP2,1.0
THAP3,THAP3,0.9999711
THAP4,THAP4,1.0
THAP5,THAP5,0.999981
THAP6,THAP6,0.999971
THAP7,THAP7,1.0
THAP8,THAP8,1.0
THAP9,THAP9,1.0
THBD,THBD,0.99999166
THBS1,THBS1,1.0
THBS3,THBS3,1.0
CLCNKA,THEG,0.5038411
THEG,THEG,0.99995446
THEM4,THEM4,1.0
THEM6,THEM6,0.9999624
THEMIS2,THEMIS2,0.9999775
THG1L,THG1L,0.9999688
THNSL1,THNSL1,0.9999666
THOC1,THOC1,1.0
THOC2,THOC2,0.99999946
THOC3,THOC3,1.0
THOC5,THOC5,0.9999937
THOC6,THOC6,1.0
THOC7,THOC7,0.9999971
THOP1,THOP1,1.0
THPO,THPO,1.0
THRA,THRA,0.99999994
THRAP3,THRAP3,0.9999958
THRB,THRB,0.999958
THUMPD1,THUMPD1,0.9999932
THUMPD2,THUMPD2,1.0
THUMPD3,THUMPD3,1.0
THYN1,THYN1,1.0
TIA1,TIA1,0.9999789
TIAL1,TIAL1,0.9999971
TIAM2,TIAM2,0.9999962
TICAM1,TICAM1,1.0
TICRR,TICRR,0.99999726
TIFA,TIFA,0.9999843
TIGAR,TIGAR,1.0
TIGD1,TIGD1,0.99997604
TIGD2,TIGD2,1.0
TIGD3,TIGD3,0.9999591
TIGD4,TIGD4,0.99998033
TIGD5,TIGD5,1.0
TIGD6,TIGD6,0.99999624
TIGD7,TIGD7,0.9999837
TIMELESS,TIMELESS,0.9999801
TIMM10,TIMM10,1.0
TIMM10B,TIMM10B,0.99999756
TIMM13,TIMM13,1.0
TIMM17A,TIMM17A,0.9999997
TIMM17B,TIMM17B,0.99998784
TIMM21,TIMM21,1.0
TIMM22,TIMM22,1.0
TIMM23,TIMM23,0.9999991
TIMM29,TIMM29,0.99999785
TIMM44,TIMM44,0.9999871
TIMM50,TIMM50,0.99999505
TIMM8A,TIMM8A,0.9999856
TIMM8B,TIMM8B,1.0
TIMM9,TIMM9,0.99998426
TIMMDC1,TIMMDC1,1.0
TIMP1,TIMP1,0.9999984
TINCR,TINCR,0.9999529
TINF2,TINF2,0.9999669
TIPARP,TIPARP,0.99996865
TIPIN,TIPIN,1.0
TIPRL,TIPRL,0.9999876
TIRAP,TIRAP,1.0
TJAP1,TJAP1,0.9999976
TJP1,TJP1,0.99999887
TJP2,TJP2,0.99997073
TJP3,TJP3,0.9999644
TK1,TK1,1.0
TK2,TK2,0.99999994
TKFC,TKFC,1.0
TKT,TKT,1.0
TLCD1,TLCD1,0.9999797
TLE2,TLE2,0.9999672
TLE3,TLE3,1.0
TLE4,TLE4,1.0
TLE6,TLE6,1.0
TLK1,TLK1,0.9999983
TLK2,TLK2,0.999961
TLN1,TLN1,0.9999822
TLN2,TLN2,0.9999625
TLX1,TLX1,0.9999609
TM2D1,TM2D1,0.99997663
TM2D2,TM2D2,1.0
TM2D3,TM2D3,0.9999999
TM4SF19,TM4SF19,0.99995553
TM6SF1,TM6SF1,0.9999422
TM7SF2,TM7SF2,1.0
TM7SF3,TM7SF3,0.99999976
TM9SF1,TM9SF1,1.0
TM9SF2,TM9SF2,1.0
TM9SF3,TM9SF3,0.999987
TM9SF4,TM9SF4,1.0
TMA16,TMA16,0.99998015
TMA7,TMA7,0.9999992
TMBIM1,TMBIM1,1.0
TMBIM4,TMBIM4,0.99999255
TMBIM6,TMBIM6,0.99999684
TMC4,TMC4,1.0
TMC5,TMC5,0.99996847
TMC6,TMC6,0.99998426
TMC7,TMC7,0.99998873
TMC8,TMC8,0.99997306
TMCC1,TMCC1,0.9999756
TMCC2,TMCC2,1.0
TMCO1,TMCO1,1.0
TMCO3,TMCO3,0.99998385
TMCO4,TMCO4,1.0
TMCO6,TMCO6,1.0
TMED1,TMED1,0.9999658
TMED10,TMED10,1.0
TMED2,TMED2,0.9999969
TMED3,TMED3,0.999981
TMED4,TMED4,1.0
TMED5,TMED5,0.9999839
TMED6,TMED6,1.0
TMED7,TMED7,1.0
TMED8,TMED8,1.0
TMED9,TMED9,1.0
SKOR1,TMEFF1,0.58976054
TMEFF1,TMEFF1,0.9999476
TMEM101,TMEM101,1.0
TMEM102,TMEM102,1.0
TMEM104,TMEM104,1.0
TMEM106A,TMEM106A,0.9999966
TMEM106B,TMEM106B,1.0
TMEM106C,TMEM106C,0.9999999
TMEM107,TMEM107,1.0
TMEM109,TMEM109,0.99998015
TMEM11,TMEM11,1.0
TMEM115,TMEM115,0.9999953
TMEM116,TMEM116,0.99999213
TMEM117,TMEM117,0.9999723
TMEM120B,TMEM120B,0.99995977
TMEM121,TMEM121,0.99995536
TMEM123,TMEM123,1.0
TMEM126A,TMEM126A,0.9999996
TMEM126B,TMEM126B,0.9999967
TMEM127,TMEM127,1.0
TMEM128,TMEM128,1.0
TMEM129,TMEM129,0.99999857
TMEM131,TMEM131,1.0
TMEM132A,TMEM132A,1.0
TMEM134,TMEM134,1.0
TMEM135,TMEM135,0.99995136
TMEM138,TMEM138,1.0
TMEM140,TMEM140,1.0
TMEM141,TMEM141,0.99999803
TMEM143,TMEM143,1.0
TMEM144,TMEM144,0.999995
TMEM145,TMEM145,1.0
TMEM147,TMEM147,0.9999991
TMEM14A,TMEM14A,1.0
TMEM14B,TMEM14B,0.99999994
TMEM14C,TMEM14C,0.9999997
TMEM150A,TMEM150A,1.0
TMEM154,TMEM154,0.9999902
TMEM158,TMEM158,0.99996084
TMEM160,TMEM160,0.99999845
TMEM161A,TMEM161A,0.999987
TMEM161B,TMEM161B,1.0
TMEM163,TMEM163,1.0
TMEM164,TMEM164,0.9999573
TMEM165,TMEM165,1.0
TMEM167A,TMEM167A,1.0
TMEM167B,TMEM167B,0.9999819
TMEM168,TMEM168,0.9999944
TMEM17,TMEM17,1.0
TMEM170A,TMEM170A,1.0
TMEM170B,TMEM170B,1.0
TMEM175,TMEM175,0.9999997
TMEM177,TMEM177,1.0
TMEM179B,TMEM179B,0.9999834
TMEM18,TMEM18,1.0
TMEM181,TMEM181,1.0
TMEM182,TMEM182,0.9999853
TMEM183A,TMEM183A,1.0
TMEM184B,TMEM184B,0.9999698
TMEM184C,TMEM184C,0.999996
TMEM185A,TMEM185A,0.999998
TMEM185B,TMEM185B,0.99995273
TMEM186,TMEM186,1.0
TMEM187,TMEM187,0.9999978
TMEM19,TMEM19,1.0
TMEM191C,TMEM191C,1.0
TMEM192,TMEM192,1.0
TMEM198,TMEM198,0.99996394
TMEM199,TMEM199,1.0
TMEM200B,TMEM200B,1.0
TMEM201,TMEM201,0.9999625
TMEM203,TMEM203,0.9999927
TMEM205,TMEM205,0.99997276
TMEM208,TMEM208,1.0
TMEM209,TMEM209,1.0
TMEM214,TMEM214,0.99996364
TMEM216,TMEM216,0.9999865
TMEM217,TMEM217,1.0
TMEM218,TMEM218,0.9999974
TMEM219,TMEM219,1.0
TMEM222,TMEM222,0.9999667
TMEM223,TMEM223,1.0
TMEM230,TMEM230,1.0
TMEM231,TMEM231,1.0
TMEM232,TMEM232,0.9999936
TMEM234,TMEM234,0.99999386
TMEM237,TMEM237,0.9999991
TMEM238,TMEM238,0.9999445
TMEM241,TMEM241,1.0
TMEM242,TMEM242,1.0
TMEM243,TMEM243,1.0
TMEM245,TMEM245,1.0
TMEM248,TMEM248,0.9999981
PARP11,TMEM249,0.40399873
TMEM249,TMEM249,1.0
TMEM25,TMEM25,0.99997675
TMEM251,TMEM251,1.0
TMEM253,TMEM253,1.0
TMEM254,TMEM254,0.9999957
TMEM256,TMEM256,0.999964
TMEM258,TMEM258,1.0
TMEM259,TMEM259,0.9999929
TMEM260,TMEM260,1.0
TMEM262,TMEM262,0.9999602
TMEM263,TMEM263,0.99998635
TMEM267,TMEM267,1.0
TMEM268,TMEM268,0.99995047
TMEM30A,TMEM30A,1.0
TMEM31,TMEM31,0.99999714
TMEM33,TMEM33,1.0
TMEM35B,TMEM35B,0.9999983
TMEM37,TMEM37,0.9999894
TMEM38B,TMEM38B,0.9999924
TMEM39A,TMEM39A,1.0
TMEM39B,TMEM39B,0.99999946
TMEM41A,TMEM41A,1.0
TMEM41B,TMEM41B,0.9999666
DNAJB7,TMEM42,0.41632447
TMEM42,TMEM42,1.0
TMEM43,TMEM43,0.9999862
TMEM44,TMEM44,0.9999896
TMEM45A,TMEM45A,0.99997514
TMEM50A,TMEM50A,0.9999976
TMEM50B,TMEM50B,1.0
TMEM51,TMEM51,0.9999769
TMEM52,TMEM52,0.99999917
TMEM53,TMEM53,0.9999875
TMEM54,TMEM54,1.0
TMEM59,TMEM59,0.9999958
TMEM60,TMEM60,0.9999741
TMEM62,TMEM62,1.0
TMEM63A,TMEM63A,1.0
TMEM63B,TMEM63B,1.0
TMEM64,TMEM64,0.999966
TMEM65,TMEM65,0.999991
TMEM67,TMEM67,1.0
TMEM68,TMEM68,0.99997663
TMEM69,TMEM69,0.99999046
TMEM70,TMEM70,1.0
TMEM74B,TMEM74B,0.9999687
TMEM79,TMEM79,0.99999774
TMEM80,TMEM80,1.0
TMEM81,TMEM81,1.0
TMEM86A,TMEM86A,1.0
TMEM86B,TMEM86B,1.0
TMEM87A,TMEM87A,1.0
TMEM87B,TMEM87B,0.9999857
TMEM88,TMEM88,0.99996686
TMEM8B,TMEM8B,0.9999845
TMEM9,TMEM9,1.0
TMEM91,TMEM91,1.0
TMEM92,TMEM92,0.99995404
TMEM94,TMEM94,1.0
TMEM97,TMEM97,0.9999998
TMEM98,TMEM98,1.0
TMEM9B,TMEM9B,1.0
TMF1,TMF1,0.9999652
CD93,TMIGD2,0.4246361
TMIGD2,TMIGD2,1.0
TMIGD3,TMIGD3,1.0
ADORA3,TMIGD3,1.0
TMLHE,TMLHE,1.0
TMOD1,TMOD1,0.9999992
TMOD3,TMOD3,0.9999841
TMPO,TMPO,1.0
TMPPE,TMPPE,1.0
TMPRSS15,TMPRSS15,0.99996895
TMPRSS3,TMPRSS3,0.99998295
TMPRSS4,TMPRSS4,0.9999693
TMSB10,TMSB10,1.0
TMSB15A,TMSB15A,0.9999857
TMSB4X,TMSB4X,1.0
TMTC3,TMTC3,0.9999594
TMTC4,TMTC4,0.99998504
TMUB1,TMUB1,0.9999866
TMUB2,TMUB2,1.0
TMX1,TMX1,0.9999909
TMX2,TMX2,1.0
TMX3,TMX3,1.0
TMX4,TMX4,0.9999662
TNFAIP1,TNFAIP1,1.0
TNFAIP2,TNFAIP2,0.999968
TNFAIP8,TNFAIP8,1.0
TNFAIP8L1,TNFAIP8L1,0.9999994
TNFAIP8L2,TNFAIP8L2,0.99999994
TNFAIP8L3,TNFAIP8L3,1.0
TNFRSF10A,TNFRSF10A,0.99999017
TNFRSF10B,TNFRSF10B,1.0
TNFRSF10C,TNFRSF10C,1.0
TNFRSF12A,TNFRSF12A,0.99998087
TNFRSF13C,TNFRSF13C,1.0
TNFRSF1A,TNFRSF1A,0.9999827
TNFRSF1B,TNFRSF1B,1.0
TNFRSF21,TNFRSF21,0.999997
TNFRSF8,TNFRSF8,1.0
TNFSF10,TNFSF10,0.9999692
TNFSF12,TNFSF12,0.99999434
TNFSF13B,TNFSF13B,0.9999769
FAM114A1,TNFSF14,0.40290132
ERAP2,TNFSF14,0.4802271
TNFSF14,TNFSF14,0.9999876
TNFSF9,TNFSF9,1.0
TNIK,TNIK,0.9999797
TNIP1,TNIP1,1.0
TNIP2,TNIP2,0.99998003
TNK1,TNK1,0.9999994
TNK2,TNK2,1.0
TNKS,TNKS,0.9999718
TNKS1BP1,TNKS1BP1,0.9999743
TNKS2,TNKS2,1.0
TNNC1,TNNC1,0.999996
TNNI3,TNNI3,1.0
TNNT1,TNNT1,0.9999927
TNPO1,TNPO1,0.9999986
TNPO2,TNPO2,0.99998236
TNPO3,TNPO3,1.0
TNRC18,TNRC18,0.999981
TNRC6A,TNRC6A,0.99998546
TNRC6B,TNRC6B,1.0
TNRC6C,TNRC6C,0.99999267
GFY,TNS2,0.43542796
FCGR1A,TNS2,0.44304335
LAMP3,TNS2,0.44388023
AXDND1,TNS2,0.5202782
TNS2,TNS2,0.9999878
TNXB,TNXB,1.0
TOB1,TOB1,0.9999647
TOB2,TOB2,0.9999846
TOE1,TOE1,0.999992
TOGARAM1,TOGARAM1,0.99998236
TOLLIP,TOLLIP,0.9999787
TOM1,TOM1,0.99995816
TOM1L2,TOM1L2,1.0
TOMM20,TOMM20,0.99999934
TOMM22,TOMM22,0.99999815
TOMM34,TOMM34,0.9999655
TOMM40,TOMM40,1.0
TOMM40L,TOMM40L,1.0
TOMM5,TOMM5,0.9999921
TOMM7,TOMM7,0.99999917
TOMM70,TOMM70,0.9999882
TONSL,TONSL,1.0
TOP1MT,TOP1MT,1.0
TOP2A,TOP2A,1.0
TOP2B,TOP2B,1.0
TOP3A,TOP3A,1.0
TOP3B,TOP3B,1.0
TOPBP1,TOPBP1,0.9999663
TOPORS,TOPORS,0.9999747
TOP1,TOP1,1.0
TOR1A,TOR1A,0.9999825
TOR1AIP1,TOR1AIP1,0.9999657
TOR1AIP2,TOR1AIP2,0.9999976
TOR1B,TOR1B,1.0
TOR2A,TOR2A,1.0
TOR3A,TOR3A,0.99999547
TOR4A,TOR4A,0.99998134
TOX4,TOX4,0.9999828
TP53,TP53,1.0
TP53BP1,TP53BP1,1.0
TP53BP2,TP53BP2,0.999977
TP53I11,TP53I11,1.0
TP53I13,TP53I13,0.9999919
TP53I3,TP53I3,1.0
TP53INP1,TP53INP1,1.0
TP53INP2,TP53INP2,1.0
TP53RK,TP53RK,1.0
TP53TG3D,TP53TG3D,1.0
TP73,TP73,0.9999614
TPBG,TPBG,0.9999995
TPCN1,TPCN1,1.0
TPCN2,TPCN2,1.0
TPD52L1,TPD52L1,0.99997723
TPD52L2,TPD52L2,0.9999691
TPGS1,TPGS1,1.0
TPGS2,TPGS2,1.0
TPH1,TPH1,1.0
TPI1,TPI1,1.0
TPK1,TPK1,0.99997777
TPM1,TPM1,1.0
TPM2,TPM2,1.0
TPM3,TPM3,0.9999982
TPM4,TPM4,0.9999709
TPMT,TPMT,1.0
TPP1,TPP1,1.0
TPP2,TPP2,1.0
TPR,TPR,0.9999979
TPRA1,TPRA1,1.0
TPRG1L,TPRG1L,0.9999575
TPRKB,TPRKB,1.0
TPRN,TPRN,0.99995893
TPST1,TPST1,1.0
TPST2,TPST2,1.0
TPT1,TPT1,1.0
TPTE,TPTE,1.0
TPX2,TPX2,1.0
TRA2A,TRA2A,0.99999315
TRA2B,TRA2B,1.0
TRABD,TRABD,1.0
TRABD2A,TRABD2A,0.9999295
TRADD,TRADD,0.9999949
TRAF2,TRAF2,0.99996644
TRAF3,TRAF3,1.0
TRAF3IP1,TRAF3IP1,0.99999416
TRAF3IP2,TRAF3IP2,1.0
TRAF4,TRAF4,0.9999822
TRAF5,TRAF5,0.9999671
TRAF6,TRAF6,1.0
TRAF7,TRAF7,1.0
TRAFD1,TRAFD1,1.0
TRAIP,TRAIP,0.999972
TRAK1,TRAK1,1.0
TRAK2,TRAK2,0.99996436
TRAM1,TRAM1,1.0
TRAM2,TRAM2,1.0
TRANK1,TRANK1,0.9999483
TRAP1,TRAP1,0.99998724
TRAPPC1,TRAPPC1,1.0
TRAPPC10,TRAPPC10,0.9999993
TRAPPC11,TRAPPC11,1.0
TRAPPC12,TRAPPC12,0.9999688
TRAPPC13,TRAPPC13,0.99998343
TRAPPC2,TRAPPC2,1.0
TRAPPC2B,TRAPPC2B,0.99999166
TRAPPC2L,TRAPPC2L,1.0
TRAPPC3,TRAPPC3,1.0
TRAPPC4,TRAPPC4,0.99999815
TRAPPC5,TRAPPC5,0.999954
TRAPPC6A,TRAPPC6A,0.99999493
TRAPPC6B,TRAPPC6B,0.9999681
TRAPPC8,TRAPPC8,0.9999873
TRAPPC9,TRAPPC9,1.0
TRDMT1,TRDMT1,1.0
TRDN,TRDN,0.9999653
TRERF1,TRERF1,0.99996793
TREX1,TREX1,0.9999903
TRIAP1,TRIAP1,0.99999
TRIB1,TRIB1,0.9999619
TRIB2,TRIB2,0.9999754
TRIB3,TRIB3,1.0
TRIM11,TRIM11,0.999992
TRIM13,TRIM13,1.0
TRIM14,TRIM14,0.9999906
TRIM16,TRIM16,1.0
TRIM16L,TRIM16L,0.9999778
TRIM17,TRIM17,1.0
TRIM21,TRIM21,1.0
TRIM22,TRIM22,1.0
TRIM23,TRIM23,0.99997324
TRIM24,TRIM24,1.0
TRIM25,TRIM25,1.0
TRIM26,TRIM26,1.0
TRIM27,TRIM27,0.99997467
TRIM28,TRIM28,1.0
TRIM29,TRIM29,1.0
TRIM3,TRIM3,1.0
TRIM32,TRIM32,0.999955
TRIM33,TRIM33,0.9999966
TRIM35,TRIM35,0.9999653
ODF3L2,TRIM36,0.45516986
TRIM36,TRIM36,0.9999589
TRIM37,TRIM37,0.9999711
TRIM38,TRIM38,0.9999579
TRIM39,TRIM39,0.99999
TRIM4,TRIM4,0.99997795
TRIM41,TRIM41,0.9999974
TRIM44,TRIM44,1.0
TRIM45,TRIM45,1.0
TRIM46,TRIM46,0.9999986
TRIM47,TRIM47,0.9999467
TRIM5,TRIM5,1.0
TRIM52,TRIM52,1.0
TRIM56,TRIM56,1.0
TRIM58,TRIM58,0.99996036
TRIM59,TRIM59,1.0
TRIM6,TRIM6,1.0
TRIM62,TRIM62,0.99999267
TRIM63,TRIM63,0.9999615
TRIM65,TRIM65,0.9999843
TRIM66,TRIM66,0.9999942
TRIM68,TRIM68,1.0
TRIM69,TRIM69,1.0
TRIM7,TRIM7,0.9999859
TRIM71,TRIM71,0.9999562
TRIM8,TRIM8,0.999975
TRIO,TRIO,0.9999729
TRIOBP,TRIOBP,1.0
TRIP10,TRIP10,1.0
TRIP11,TRIP11,0.9999896
TRIP12,TRIP12,0.9999842
TRIP13,TRIP13,0.9999926
TRIP4,TRIP4,0.9999706
TRIP6,TRIP6,0.99998367
TRIQK,TRIQK,1.0
TRIT1,TRIT1,0.9999727
TRMO,TRMO,1.0
TRMT1,TRMT1,1.0
TRMT10A,TRMT10A,0.9999996
TRMT10B,TRMT10B,1.0
TRMT10C,TRMT10C,1.0
TRMT11,TRMT11,1.0
TRMT112,TRMT112,0.9999987
TRMT12,TRMT12,0.9999644
TRMT13,TRMT13,1.0
TRMT1L,TRMT1L,1.0
TRMT2A,TRMT2A,0.9999929
TRMT2B,TRMT2B,0.9999927
TRMT44,TRMT44,0.99998283
TRMT5,TRMT5,0.99996686
TRMT6,TRMT6,1.0
TRMT61A,TRMT61A,0.9999717
TRMT61B,TRMT61B,0.9999558
TRMU,TRMU,1.0
TRNAU1AP,TRNAU1AP,1.0
TRNP1,TRNP1,1.0
TRNT1,TRNT1,1.0
TROAP,TROAP,1.0
TRPA1,TRPA1,1.0
TRPC1,TRPC1,1.0
TRPC4AP,TRPC4AP,0.9999944
TRPM4,TRPM4,1.0
TRPM7,TRPM7,1.0
TRPS1,TRPS1,1.0
TRPT1,TRPT1,0.999987
TRPV2,TRPV2,1.0
TRPV3,TRPV3,1.0
TRPV4,TRPV4,1.0
TRRAP,TRRAP,1.0
TRUB1,TRUB1,1.0
TRUB2,TRUB2,1.0
TSACC,TSACC,0.9999551
TSC1,TSC1,1.0
TSC2,TSC2,1.0
TSC22D1,TSC22D1,1.0
TSC22D2,TSC22D2,1.0
TSC22D3,TSC22D3,1.0
TSC22D4,TSC22D4,1.0
TSEN15,TSEN15,0.9999995
TSEN2,TSEN2,0.99998194
TSEN34,TSEN34,0.99998534
TSEN54,TSEN54,1.0
TSFM,TSFM,0.99999446
TSG101,TSG101,1.0
TSGA10,TSGA10,1.0
TSHZ1,TSHZ1,0.9999882
TSKS,TSKS,1.0
TSKU,TSKU,0.9999613
TSLP,TSLP,1.0
TSN,TSN,0.9999898
