source,target,importance
CTTNBP2,FAM107B,0.41878375
OLAH,FAM107B,0.48836893
FAM107B,FAM107B,1.0
FAM110A,FAM110A,1.0
FAM110D,FAM110D,0.9999825
FAM114A1,FAM114A1,1.0
FAM114A2,FAM114A2,0.99999887
FAM117A,FAM117A,0.99995905
FAM117B,FAM117B,1.0
FAM118A,FAM118A,1.0
FAM118B,FAM118B,0.9999981
FAM120A,FAM120A,1.0
FAM120AOS,FAM120AOS,1.0
FAM120B,FAM120B,1.0
FAM120C,FAM120C,1.0
FAM126A,FAM126A,1.0
FAM126B,FAM126B,1.0
FAM131A,FAM131A,0.99999464
FAM133A,FAM133A,1.0
FAM133B,FAM133B,0.9999847
FAM135A,FAM135A,0.9999993
FAM136A,FAM136A,0.9999936
FAM13A,FAM13A,0.99999774
FAM13B,FAM13B,0.99998635
FAM149B1,FAM149B1,1.0
FAM151B,FAM151B,1.0
FAM161A,FAM161A,1.0
FAM161B,FAM161B,1.0
FAM162A,FAM162A,1.0
FAM166B,FAM166B,1.0
C2orf81,FAM167B,0.42953646
FAM167B,FAM167B,0.9999976
FAM168A,FAM168A,0.99998707
FAM168B,FAM168B,0.99999946
FAM170B,FAM170B,1.0
FAM171A1,FAM171A1,0.9999973
FAM171A2,FAM171A2,1.0
FAM172A,FAM172A,1.0
FAM174A,FAM174A,0.99997663
FAM174B,FAM174B,1.0
FAM177A1,FAM177A1,0.9999784
FAM178B,FAM178B,0.9999872
FAM181B,FAM181B,0.9999669
FAM184A,FAM184A,1.0
CYTH4,FAM184B,0.4005563
PGBD3,FAM184B,0.42648774
FAM184B,FAM184B,0.9999698
FAM185A,FAM185A,0.99997175
FAM186B,FAM186B,1.0
FAM187B,FAM187B,0.99998635
FAM189B,FAM189B,1.0
FAM193A,FAM193A,1.0
FAM193B,FAM193B,1.0
FAM199X,FAM199X,0.99996024
FAM200A,FAM200A,0.99998665
FAM200B,FAM200B,1.0
FAM204A,FAM204A,1.0
FAM209A,FAM209A,0.99998134
FAM209B,FAM209B,0.9999932
FAM20B,FAM20B,0.99997413
FAM210A,FAM210A,1.0
FAM210B,FAM210B,0.99999315
FAM214A,FAM214A,0.9999546
FAM214B,FAM214B,0.99999356
FAM216A,FAM216A,1.0
FAM217B,FAM217B,0.9999748
FAM219A,FAM219A,1.0
FAM219B,FAM219B,0.99999505
FAM220A,FAM220A,0.9999973
FAM222A,FAM222A,1.0
FAM222B,FAM222B,1.0
FAM227A,FAM227A,1.0
FAM227B,FAM227B,0.9999978
FAM228B,FAM228B,0.9999726
FAM229A,FAM229A,0.9999755
FAM229B,FAM229B,1.0
FAM234A,FAM234A,0.9999987
FAM234B,FAM234B,1.0
FAM24B,FAM24B,0.99998724
FAM32A,FAM32A,0.9999827
FAM3A,FAM3A,1.0
FAM3C,FAM3C,0.9999787
FAM43A,FAM43A,1.0
MYO1G,FAM47E,0.41835922
FAM47E,FAM47E,0.99999285
FAM50A,FAM50A,1.0
FAM53A,FAM53A,0.99994487
FAM53B,FAM53B,0.9999756
FAM53C,FAM53C,0.9999694
FAM72A,FAM72A,0.9999957
FAM72B,FAM72B,1.0
FAM72C,FAM72C,0.9999597
FAM72D,FAM72D,0.9999909
FAM76A,FAM76A,1.0
FAM76B,FAM76B,1.0
FAM78A,FAM78A,1.0
FAM78B,FAM78B,1.0
FAM83A,FAM83A,1.0
FAM83D,FAM83D,0.999977
FAM83G,FAM83G,0.9999906
FAM83H,FAM83H,1.0
FAM86B2,FAM86B2,1.0
FAM89A,FAM89A,0.9999829
FAM89B,FAM89B,0.999972
FAM8A1,FAM8A1,1.0
FAM90A1,FAM90A1,1.0
FAM91A1,FAM91A1,0.9999977
FAM98A,FAM98A,1.0
FAM98B,FAM98B,0.99995077
FAM98C,FAM98C,1.0
FAN1,FAN1,0.9999676
FANCA,FANCA,1.0
FANCB,FANCB,0.9999527
FANCC,FANCC,1.0
FANCD2,FANCD2,0.99999976
FANCE,FANCE,1.0
FANCF,FANCF,0.9999733
FANCG,FANCG,0.99995494
FANCI,FANCI,0.9999995
FANCL,FANCL,1.0
FANCM,FANCM,1.0
FANK1,FANK1,1.0
FAR1,FAR1,0.9999714
FAR2,FAR2,0.9999542
FARP2,FARP2,1.0
FARS2,FARS2,0.9999766
FARSA,FARSA,0.99999285
FARSB,FARSB,0.9999817
FASN,FASN,0.9999989
FASTK,FASTK,0.9999763
FASTKD1,FASTKD1,0.9999998
FASTKD2,FASTKD2,1.0
FASTKD3,FASTKD3,0.99998456
FASTKD5,FASTKD5,0.9999912
FAU,FAU,1.0
FAXC,FAXC,0.9999447
FAXDC2,FAXDC2,1.0
FBF1,FBF1,1.0
FBL,FBL,1.0
FBLIM1,FBLIM1,1.0
FBLN2,FBLN2,1.0
FBN1,FBN1,1.0
FBRS,FBRS,1.0
FBRSL1,FBRSL1,1.0
FBXL12,FBXL12,0.99999547
FBXL13,FBXL13,0.9999467
FBXL15,FBXL15,0.9999998
FBXL16,FBXL16,1.0
FBXL17,FBXL17,0.9999567
FBXL18,FBXL18,1.0
FBXL19,FBXL19,0.9999805
FBXL2,FBXL2,0.9999718
FBXL20,FBXL20,1.0
EVI2A,FBXL22,0.40207523
CLPSL1,FBXL22,0.41113448
SPDYA,FBXL22,0.4275042
FBXL22,FBXL22,1.0
FBXL3,FBXL3,0.9999861
FBXL4,FBXL4,1.0
FBXL5,FBXL5,1.0
FBXL6,FBXL6,0.99997157
FBXL8,FBXL8,1.0
FBXO10,FBXO10,1.0
FBXO11,FBXO11,0.99998164
FBXO16,FBXO16,0.9999644
FBXO17,FBXO17,1.0
FBXO2,FBXO2,1.0
FBXO21,FBXO21,1.0
FBXO22,FBXO22,0.9999825
FBXO24,FBXO24,0.9999568
FBXO25,FBXO25,1.0
FBXO27,FBXO27,1.0
FBXO28,FBXO28,0.999991
FBXO3,FBXO3,0.999971
FBXO30,FBXO30,0.9999498
FBXO31,FBXO31,0.99994916
FBXO32,FBXO32,1.0
FBXO33,FBXO33,0.99997294
FBXO34,FBXO34,0.9999621
FBXO36,FBXO36,1.0
FBXO38,FBXO38,1.0
FBXO4,FBXO4,0.9999753
FBXO41,FBXO41,1.0
FBXO42,FBXO42,0.99995893
FBXO44,FBXO44,1.0
FBXO45,FBXO45,0.9999859
FBXO46,FBXO46,1.0
FBXO48,FBXO48,1.0
FBXO5,FBXO5,0.999972
FBXO6,FBXO6,1.0
FBXO7,FBXO7,1.0
FBXO8,FBXO8,0.9999901
FBXO9,FBXO9,1.0
FBXW11,FBXW11,1.0
FBXW12,FBXW12,0.99998343
FBXW2,FBXW2,1.0
FBXW4,FBXW4,0.9999967
FBXW5,FBXW5,0.9999923
FBXW7,FBXW7,1.0
FBXW8,FBXW8,0.9999968
FBXW9,FBXW9,1.0
FCER1G,FCER1G,0.9999915
FCF1,FCF1,1.0
CREB5,FCGR1A,0.40652215
LAMP3,FCGR1A,0.41646793
TNS2,FCGR1A,0.41710553
VSIR,FCGR1A,0.46277645
GFY,FCGR1A,0.5438843
CCL2,FCGR1A,0.6187299
AXDND1,FCGR1A,0.6496798
FCGR1A,FCGR1A,1.0
FCGR2A,FCGR2A,1.0
FCGRT,FCGRT,1.0
FCHO1,FCHO1,1.0
FCHO2,FCHO2,0.99997526
FCHSD1,FCHSD1,1.0
FCHSD2,FCHSD2,0.99999094
FCRLB,FCRLB,0.9999606
FDFT1,FDFT1,1.0
FDPS,FDPS,1.0
FDX1,FDX1,0.99999917
FDX2,FDX2,0.99998826
FDXACB1,FDXACB1,0.9999586
FDXR,FDXR,0.999962
FECH,FECH,1.0
FEM1A,FEM1A,1.0
FEM1B,FEM1B,1.0
FEM1C,FEM1C,1.0
FEN1,FEN1,0.9999952
FER,FER,1.0
FERMT2,FERMT2,0.9999412
FERMT3,FERMT3,1.0
FES,FES,1.0
FEV,FEV,0.99995667
FEZ1,FEZ1,1.0
FEZ2,FEZ2,0.9999799
FGD1,FGD1,1.0
IL1RL1,FGD2,0.44046995
PITPNM3,FGD2,0.45258215
CYTIP,FGD2,0.528106
FGD2,FGD2,1.0
FGD3,FGD3,1.0
FGD4,FGD4,1.0
FGD6,FGD6,0.99998707
FGF11,FGF11,1.0
FGF12,FGF12,0.99998546
FGF13,FGF13,0.99999166
FGF18,FGF18,1.0
FGF2,FGF2,1.0
FGF22,FGF22,1.0
FGF9,FGF9,1.0
FGFBP3,FGFBP3,0.99998295
FGFR1,FGFR1,0.9999448
FGFR1OP2,FGFR1OP2,0.9999976
FGFR3,FGFR3,1.0
FGFR4,FGFR4,1.0
FGFRL1,FGFRL1,0.9999789
FGGY,FGGY,0.9999945
FH,FH,0.9999879
FHAD1,FHAD1,1.0
FHDC1,FHDC1,1.0
FHIT,FHIT,1.0
FHL3,FHL3,1.0
FHOD1,FHOD1,1.0
FIBCD1,FIBCD1,0.9999544
FIBP,FIBP,0.9999963
FICD,FICD,0.9999916
FIG4,FIG4,1.0
FIGNL1,FIGNL1,1.0
FILIP1L,FILIP1L,0.99999917
FIP1L1,FIP1L1,1.0
FIS1,FIS1,1.0
FITM1,FITM1,0.9999788
FITM2,FITM2,0.99996567
FIZ1,FIZ1,0.99997866
FJX1,FJX1,0.9999872
FKBP11,FKBP11,0.9999513
FKBP14,FKBP14,0.99996376
FKBP15,FKBP15,1.0
FKBP1A,FKBP1A,0.9999992
FKBP1B,FKBP1B,0.99999976
FKBP2,FKBP2,0.99999976
FKBP3,FKBP3,0.9999973
FKBP4,FKBP4,1.0
FKBP5,FKBP5,1.0
FKBP7,FKBP7,1.0
FKBP8,FKBP8,1.0
FKBP9,FKBP9,0.99999094
FKBPL,FKBPL,1.0
FKRP,FKRP,1.0
FKTN,FKTN,0.9999738
FLAD1,FLAD1,1.0
FLCN,FLCN,0.9999491
FLII,FLII,1.0
FLNA,FLNA,1.0
FLNB,FLNB,0.9999787
FLNC,FLNC,1.0
FLOT1,FLOT1,0.99999803
FLOT2,FLOT2,1.0
FLT1,FLT1,1.0
FLT3LG,FLT3LG,1.0
FLT4,FLT4,1.0
FLVCR1,FLVCR1,1.0
FLVCR2,FLVCR2,0.9999664
FLYWCH1,FLYWCH1,1.0
FLYWCH2,FLYWCH2,1.0
FMC1,FMC1,1.0
FMNL1,FMNL1,1.0
FMNL2,FMNL2,0.9999905
FMNL3,FMNL3,0.99998635
FMO4,FMO4,1.0
PMFBP1,FMO5,0.40034267
IL11,FMO5,0.43353188
ANGPTL4,FMO5,0.45615727
MYO5A,FMO5,0.49494472
NDRG1,FMO5,0.49516022
FMO5,FMO5,1.0
FMR1,FMR1,1.0
FN3K,FN3K,1.0
FN3KRP,FN3KRP,0.99997854
FNBP1,FNBP1,1.0
FNBP1L,FNBP1L,1.0
FNBP4,FNBP4,1.0
FNDC10,FNDC10,0.9999851
FNDC11,FNDC11,1.0
FNDC3A,FNDC3A,1.0
FNDC3B,FNDC3B,0.99994695
FNDC4,FNDC4,0.99995434
FNDC5,FNDC5,0.99999887
FNIP1,FNIP1,1.0
FNIP2,FNIP2,1.0
FNTA,FNTA,0.99998415
FNTB,FNTB,1.0
FOCAD,FOCAD,0.9999396
FOLR1,FOLR1,1.0
FOLR2,FOLR2,1.0
FOS,FOS,1.0
ARL9,FOSB,0.51581657
EGR3,FOSB,0.5433932
FOSB,FOSB,0.9999645
FOSL1,FOSL1,0.99998623
ANGPTL4,FOSL2,0.4330795
FOSL2,FOSL2,0.99994224
FOXA1,FOXA1,0.99998945
FOXA3,FOXA3,0.99997663
FOXC1,FOXC1,1.0
FOXD1,FOXD1,0.999988
FOXD2,FOXD2,0.99995637
FOXD3,FOXD3,1.0
FOXD4,FOXD4,1.0
FOXG1,FOXG1,0.999988
FOXH1,FOXH1,0.9999568
FOXJ2,FOXJ2,1.0
FOXJ3,FOXJ3,1.0
FOXK1,FOXK1,1.0
FOXK2,FOXK2,0.99999046
FOXL2,FOXL2,0.9999886
FOXL2NB,FOXL2NB,1.0
FOXM1,FOXM1,0.99996763
FOXN2,FOXN2,1.0
FOXN3,FOXN3,0.999991
FOXO1,FOXO1,0.9999855
FOXO3,FOXO3,1.0
FOXO4,FOXO4,1.0
FOXO6,FOXO6,0.9999609
FOXP1,FOXP1,0.9999973
FOXP4,FOXP4,1.0
FOXR1,FOXR1,0.9999948
FOXRED1,FOXRED1,1.0
FOXRED2,FOXRED2,1.0
FPGS,FPGS,0.9999994
FPGT,FPGT,0.999968
FRA10AC1,FRA10AC1,1.0
FRAT1,FRAT1,1.0
FRAT2,FRAT2,1.0
FRG1,FRG1,0.9999944
FRMD3,FRMD3,0.9999984
FRMD4A,FRMD4A,1.0
SLC27A1,FRMD4B,0.42249793
FRMD4B,FRMD4B,1.0
FRMD8,FRMD8,0.99995387
FRRS1,FRRS1,0.9999498
FRS2,FRS2,0.99993986
FRS3,FRS3,1.0
FRYL,FRYL,0.9999941
FSCN1,FSCN1,1.0
FSCN3,FSCN3,0.9999963
FSD1,FSD1,1.0
FSD1L,FSD1L,1.0
FSD2,FSD2,0.9999969
FSIP1,FSIP1,1.0
FST,FST,1.0
FSTL3,FSTL3,0.99997026
NLRX1,FSTL5,0.48331845
FSTL5,FSTL5,0.99996793
ARTN,FTCD,0.44289348
FTCD,FTCD,1.0
FTCDNL1,FTCDNL1,0.9999885
FTL,FTH1,0.41567254
FTH1,FTH1,1.0
FTH1,FTL,0.41567254
FTL,FTL,0.9999998
FTO,FTO,1.0
FTSJ1,FTSJ1,1.0
FTSJ3,FTSJ3,0.9999675
FUBP1,FUBP1,0.9999799
FUBP3,FUBP3,0.99999946
FUCA1,FUCA1,1.0
FUCA2,FUCA2,1.0
FUNDC1,FUNDC1,1.0
FUNDC2,FUNDC2,1.0
FUOM,FUOM,0.9999775
FURIN,FURIN,0.9999988
FUS,FUS,1.0
FUT1,FUT1,1.0
FUT10,FUT10,0.9999886
FUT11,FUT11,0.9999999
FUT4,FUT4,1.0
FUT8,FUT8,0.9999617
FUZ,FUZ,1.0
FXN,FXN,1.0
FXR1,FXR1,1.0
FXR2,FXR2,0.9999863
FXYD1,FXYD1,0.9999636
FXYD5,FXYD5,1.0
FXYD7,FXYD7,0.99994195
FYCO1,FYCO1,1.0
FYN,FYN,0.9999714
FYTTD1,FYTTD1,0.9999625
FZD1,FZD1,1.0
FZD2,FZD2,1.0
FZD3,FZD3,1.0
FZD4,FZD4,1.0
FZD5,FZD5,1.0
FZD7,FZD7,0.9999826
FZD8,FZD8,1.0
FZD9,FZD9,0.99993634
FZR1,FZR1,1.0
G2E3,G2E3,1.0
G3BP1,G3BP1,0.9999788
G3BP2,G3BP2,0.99996936
G6PC3,G6PC3,1.0
G6PD,G6PD,0.9999994
GAA,GAA,1.0
GAB1,GAB1,0.9999463
GAB2,GAB2,1.0
GAB3,GAB3,1.0
GABARAP,GABARAP,1.0
GABARAPL1,GABARAPL1,0.9999967
GABARAPL2,GABARAPL2,1.0
GABBR1,GABBR1,0.99997514
GABPA,GABPA,1.0
GABPB1,GABPB1,1.0
GABPB2,GABPB2,1.0
GABRA3,GABRA3,0.9999948
GABRE,GABRE,0.9999959
GABRG2,GABRG2,0.9999584
GAD1,GAD1,1.0
GADD45A,GADD45A,0.99999434
GADD45B,GADD45B,0.99995995
GADD45G,GADD45G,1.0
GADD45GIP1,GADD45GIP1,1.0
GAGE1,GAGE1,1.0
GAGE10,GAGE10,1.0
GAGE12I,GAGE12I,1.0
GAK,GAK,0.9999602
GAL,GAL,1.0
GAL3ST1,GAL3ST1,1.0
GAL3ST4,GAL3ST4,0.99997085
GALC,GALC,0.99997056
GALE,GALE,0.99996084
GALK1,GALK1,0.9999871
GALK2,GALK2,0.9999629
GALM,GALM,1.0
GALNS,GALNS,0.99997073
GALNT1,GALNT1,1.0
GALNT10,GALNT10,1.0
GALNT11,GALNT11,0.99997723
GALNT12,GALNT12,1.0
GALNT2,GALNT2,1.0
GALNT5,GALNT5,1.0
GALNT6,GALNT6,0.9999877
GALNT7,GALNT7,0.99996215
GALR2,GALR2,1.0
GALT,GALT,1.0
GAMT,GAMT,0.99999636
GAN,GAN,1.0
GANAB,GANAB,0.9999958
GANC,GANC,0.9999794
GAPDH,GAPDH,0.99999964
GAPDHS,GAPDHS,0.9998959
GAPVD1,GAPVD1,0.99999344
GAR1,GAR1,1.0
GAREM2,GAREM2,0.9999644
CLIC2,GARNL3,0.4607138
GARNL3,GARNL3,0.9999837
GART,GART,1.0
GAS2L1,GAS2L1,1.0
EGF,GAS2L3,0.461815
ZNF780B,GAS2L3,0.56409323
GAS2L3,GAS2L3,0.9999384
GAS6,GAS6,1.0
GAS8,GAS8,0.9999825
GATA1,GATA1,1.0
GATA2,GATA2,1.0
GATA3,GATA3,1.0
GATA6,GATA6,0.9999598
GATAD1,GATAD1,0.9999728
GATAD2A,GATAD2A,0.99999434
GATAD2B,GATAD2B,0.9999855
GATB,GATB,0.99995905
GATC,GATC,0.9999751
GATM,GATM,1.0
GBA,GBA,1.0
GBA2,GBA2,1.0
GBE1,GBE1,0.999966
GBF1,GBF1,0.99999857
GBGT1,GBGT1,1.0
GBP2,GBP2,1.0
GBX2,GBX2,0.99999225
GCA,GCA,1.0
GCAT,GCAT,1.0
GCC1,GCC1,1.0
GCC2,GCC2,1.0
GCDH,GCDH,1.0
GCFC2,GCFC2,0.99997395
GCH1,GCH1,1.0
GCHFR,GCHFR,0.9999907
GCK,GCK,1.0
GCLC,GCLC,0.9999971
GCLM,GCLM,0.99998194
GCN1,GCN1,0.9999766
CYTIP,GCNA,0.55235255
GCNA,GCNA,1.0
GCNT2,GCNT2,0.9999649
GCSAML,GCSAML,1.0
GCSH,GCSH,0.9999676
GDA,GDA,0.9999909
GDAP1,GDAP1,0.99996525
GDAP2,GDAP2,1.0
GDE1,GDE1,0.9999741
GDF11,GDF11,1.0
GDF15,GDF15,1.0
GDF3,GDF3,0.9999802
TAF7L,GDF7,0.5472
GDF7,GDF7,0.99999577
GPR137C,GDF9,0.48910585
GDF9,GDF9,1.0
GDI1,GDI1,1.0
GDI2,GDI2,1.0
GDPD1,GDPD1,0.99995977
GDPD3,GDPD3,1.0
GDPD5,GDPD5,1.0
GDPGP1,GDPGP1,0.99999404
GEM,GEM,1.0
GEMIN2,GEMIN2,0.99998045
GEMIN4,GEMIN4,1.0
GEMIN5,GEMIN5,1.0
GEMIN6,GEMIN6,0.99999005
GEMIN7,GEMIN7,1.0
GEMIN8,GEMIN8,0.99999994
GEN1,GEN1,0.999949
GET4,GET4,1.0
GFER,GFER,0.9999974
GFI1,GFI1,0.99996144
GFI1B,GFI1B,0.9999751
GFM1,GFM1,0.99999255
GFM2,GFM2,1.0
GFOD1,GFOD1,0.99995184
GFOD2,GFOD2,0.9999841
GFPT1,GFPT1,1.0
GFPT2,GFPT2,1.0
GFRA3,GFRA3,0.9999524
LAMP3,GFY,0.40931085
TNS2,GFY,0.4099552
VSIR,GFY,0.45478252
CCL2,GFY,0.46505028
FCGR1A,GFY,0.5438843
AXDND1,GFY,0.6382976
GFY,GFY,0.9999885
GGA1,GGA1,0.99999225
GGA2,GGA2,0.99998945
GGA3,GGA3,0.9999522
GGACT,GGACT,1.0
GGCT,GGCT,1.0
GGCX,GGCX,1.0
GGH,GGH,1.0
GGNBP2,GGNBP2,0.99999934
GGPS1,GGPS1,1.0
GGT1,GGT1,1.0
GGT7,GGT7,1.0
GHDC,GHDC,0.9999733
GHITM,GHITM,1.0
GHRL,GHRL,0.99998534
GID4,GID4,0.9999691
GID8,GID8,1.0
GIGYF1,GIGYF1,1.0
GIGYF2,GIGYF2,1.0
GIN1,GIN1,1.0
GINM1,GINM1,1.0
GINS1,GINS1,1.0
GINS2,GINS2,1.0
GINS3,GINS3,1.0
GINS4,GINS4,1.0
GIP,GIP,1.0
GIPC1,GIPC1,1.0
GIPC3,GIPC3,1.0
GIPR,GIPR,0.9999731
GIT1,GIT1,0.9999691
GIT2,GIT2,1.0
GJC1,GJC1,1.0
TMEM249,GJC2,0.4911109
GJC2,GJC2,0.99997133
GJC3,GJC3,0.99999666
GK,GK,1.0
GK5,GK5,0.9999885
GKAP1,GKAP1,1.0
GLA,GLA,1.0
GLB1,GLB1,0.99998504
GLB1L,GLB1L,0.99997604
GLB1L2,GLB1L2,1.0
GLCCI1,GLCCI1,0.9999842
GLCE,GLCE,0.99999446
GLE1,GLE1,0.9999998
GLG1,GLG1,1.0
GLI1,GLI1,0.99998266
GLI4,GLI4,1.0
GLIPR1,GLIPR1,1.0
GLIPR2,GLIPR2,1.0
GLIS2,GLIS2,0.99992144
GLMN,GLMN,0.9999927
GLMP,GLMP,0.9999835
GLO1,GLO1,1.0
GLOD4,GLOD4,0.9999817
GLOD5,GLOD5,1.0
GLRX,GLRX,1.0
GLRX2,GLRX2,0.99999607
GLRX3,GLRX3,0.99999154
GLRX5,GLRX5,0.99999195
GLS,GLS,1.0
GLT8D1,GLT8D1,1.0
GLTP,GLTP,1.0
GLUD1,GLUD1,1.0
GLUL,GLUL,0.9999912
GLYCTK,GLYCTK,1.0
GLYR1,GLYR1,0.9999969
GM2A,GM2A,1.0
GMCL1,GMCL1,1.0
GMDS,GMDS,1.0
GMEB1,GMEB1,0.99998856
GMEB2,GMEB2,0.9999561
GMFB,GMFB,1.0
GMFG,GMFG,1.0
GMIP,GMIP,1.0
GMNN,GMNN,1.0
GMPPA,GMPPA,0.9999879
GMPPB,GMPPB,1.0
GMPR,GMPR,1.0
GMPR2,GMPR2,1.0
GMPS,GMPS,0.9999767
GNA11,GNA11,0.99995387
GNA12,GNA12,0.9999466
GNA13,GNA13,0.9999775
GNA15,GNA15,1.0
GNAI2,GNAI2,0.99997723
GNAI3,GNAI3,0.9999934
GNAO1,GNAO1,0.99994457
GNAQ,GNAQ,0.99998957
GNAS,GNAS,1.0
GNAT2,GNAT2,0.999999
GNB1,GNB1,1.0
GNB1L,GNB1L,1.0
GNB2,GNB2,0.9999971
GNB3,GNB3,1.0
GNB4,GNB4,1.0
GNB5,GNB5,1.0
GNE,GNE,0.99997157
GNG10,GNG10,0.99995357
GNG12,GNG12,0.99998647
GNG5,GNG5,0.9999989
GNG7,GNG7,0.9999866
GNGT1,GNGT1,1.0
GNL1,GNL1,1.0
GNL2,GNL2,0.9999944
GNL3,GNL3,0.9999976
GNL3L,GNL3L,1.0
GNMT,GNMT,0.9999954
GNPAT,GNPAT,1.0
GNPDA1,GNPDA1,0.99999964
GNPDA2,GNPDA2,1.0
GNPNAT1,GNPNAT1,1.0
GNPTAB,GNPTAB,0.9999868
GNPTG,GNPTG,1.0
GNRH1,GNRH1,0.99997324
GNS,GNS,1.0
GOLGA1,GOLGA1,1.0
GOLGA2,GOLGA2,0.99999374
GOLGA3,GOLGA3,1.0
GOLGA4,GOLGA4,0.99998325
GOLGA5,GOLGA5,1.0
GOLGA6L4,GOLGA6L4,0.9999216
GOLGA7,GOLGA7,0.9999925
GOLGA8A,GOLGA8A,1.0
GOLGA8B,GOLGA8B,1.0
GOLGB1,GOLGB1,0.9999736
GOLIM4,GOLIM4,0.9999702
GOLM1,GOLM1,0.9999583
GOLPH3,GOLPH3,0.9999998
GOLPH3L,GOLPH3L,0.9999712
SLC22A15,GOLT1A,0.44616708
SLC2A6,GOLT1A,0.5753965
LOXL4,GOLT1A,0.6170129
GOLT1A,GOLT1A,1.0
GOLT1B,GOLT1B,1.0
GON4L,GON4L,0.99997795
GON7,GON7,1.0
GOPC,GOPC,0.99999714
GORAB,GORAB,1.0
GORASP1,GORASP1,0.9999718
GORASP2,GORASP2,1.0
GOSR1,GOSR1,1.0
GOSR2,GOSR2,1.0
GOT1,GOT1,1.0
GOT2,GOT2,0.9999795
GP1BA,GP1BA,1.0
GP6,GP6,0.9999561
GPAA1,GPAA1,1.0
GPALPP1,GPALPP1,1.0
GPAM,GPAM,0.9999663
GPANK1,GPANK1,0.9999698
GPAT3,GPAT3,1.0
GPAT4,GPAT4,0.9999922
GPATCH1,GPATCH1,1.0
GPATCH11,GPATCH11,1.0
GPATCH2,GPATCH2,1.0
GPATCH2L,GPATCH2L,0.99999964
GPATCH3,GPATCH3,0.99997807
GPATCH4,GPATCH4,0.9999869
GPATCH8,GPATCH8,0.9999932
GPBP1,GPBP1,0.99999857
GPBP1L1,GPBP1L1,0.9999839
GPC2,GPC2,0.9999762
GPCPD1,GPCPD1,0.9999561
GPD1,GPD1,0.99997956
GPD1L,GPD1L,1.0
GPD2,GPD2,0.9999432
GPER1,GPER1,0.9999856
GPHN,GPHN,0.9999588
GPI,GPI,0.999999
GPKOW,GPKOW,1.0
GPLD1,GPLD1,1.0
GPM6B,GPM6B,1.0
GPN1,GPN1,0.9999791
GPN2,GPN2,1.0
GPN3,GPN3,1.0
GPNMB,GPNMB,1.0
GPR107,GPR107,1.0
GPR108,GPR108,0.9999604
GPR135,GPR135,1.0
GPR137,GPR137,0.99996984
GDF9,GPR137C,0.48910585
GPR137C,GPR137C,1.0
GPR146,GPR146,1.0
GPR153,GPR153,1.0
GPR155,GPR155,1.0
GPR160,GPR160,1.0
GPR161,GPR161,0.9999611
GPR162,GPR162,0.9999659
GPR180,GPR180,1.0
IL4R,GPR20,0.4167594
TTN,GPR20,0.45150974
GPR20,GPR20,0.9999586
GPR3,GPR3,1.0
GPR4,GPR4,0.9999616
GPR55,GPR55,1.0
GPR63,GPR63,1.0
GPR65,GPR65,0.9999666
GPR68,GPR68,1.0
GPR82,GPR82,1.0
GPR85,GPR85,0.99999666
GPR89A,GPR89A,0.99997324
CA7,GPR89B,0.43737447
ARHGEF38,GPR89B,0.557037
GPR89B,GPR89B,1.0
ARHGAP26,GPRASP1,0.45464635
GPRASP1,GPRASP1,0.9999928
GPRASP2,GPRASP2,0.99994963
GPRC5A,GPRC5A,1.0
GPRC5B,GPRC5B,0.9999627
GPRC5C,GPRC5C,1.0
GPRIN1,GPRIN1,0.9999897
GPS1,GPS1,1.0
GPS2,GPS2,0.9999568
GPSM1,GPSM1,0.9999778
GPSM2,GPSM2,0.9999657
GPSM3,GPSM3,0.99998593
GPT,GPT,1.0
GPT2,GPT2,0.99995196
GPX1,GPX1,0.9999991
GPX4,GPX4,1.0
CYTIP,GPX5,0.42112762
ANKRD55,GPX5,0.50085753
GPX5,GPX5,1.0
GPX7,GPX7,0.9999873
GPX8,GPX8,0.99999475
GRAMD1A,GRAMD1A,0.99999785
GRAMD4,GRAMD4,0.9999816
GRAP2,GRAP2,1.0
GRB10,GRB10,0.99996626
GRB2,GRB2,1.0
GREB1,GREB1,1.0
GREB1L,GREB1L,1.0
GRHL1,GRHL1,1.0
GRHPR,GRHPR,1.0
GRID2,GRID2,1.0
GRIN1,GRIN1,0.9999574
TRIM29,GRIN2C,0.60142744
GRIN2C,GRIN2C,0.9999715
GRIN2D,GRIN2D,1.0
GRINA,GRINA,1.0
GRIPAP1,GRIPAP1,0.999951
GRK2,GRK2,0.99995565
GRK3,GRK3,0.9999784
GRK4,GRK4,0.9999836
MYOZ1,GRK5,0.42664936
GRK5,GRK5,1.0
GRK6,GRK6,0.99999803
GRN,GRN,0.99999917
GRPEL1,GRPEL1,0.99998164
GRPEL2,GRPEL2,1.0
GRSF1,GRSF1,1.0
GRTP1,GRTP1,1.0
GRWD1,GRWD1,0.9999888
GSAP,GSAP,0.9999819
GSDMB,GSDMB,0.999942
GSE1,GSE1,1.0
GSK3A,GSK3A,0.99998283
GSK3B,GSK3B,1.0
GSKIP,GSKIP,1.0
GSN,GSN,0.9999942
GSPT1,GSPT1,1.0
GSR,GSR,0.99999964
GSS,GSS,1.0
GSTA2,GSTA2,1.0
GSTA4,GSTA4,0.99998295
GSTCD,GSTCD,1.0
GSTK1,GSTK1,1.0
GSTM2,GSTM2,1.0
GSTM3,GSTM3,0.9999988
GSTM4,GSTM4,1.0
