source,target,importance
RP11-602N24.3,RP11-602N24.3,0.9999984
GAR1,GAR1,0.99999785
RP11-73K9.3,LRIT3,0.4290442
LRIT3,LRIT3,0.99998397
RP11-380L11.3,EGF,0.43907198
RHBDF2,EGF,0.5234526
RP11-138A9.2,EGF,0.5580867
ZNF780B,EGF,0.58422804
GAS2L3,EGF,0.8193066
EGF,EGF,1.0
C4orf32,C4orf32,0.9999918
RP11-73K9.2,RP11-73K9.2,0.99999213
LRIT3,RP11-73K9.3,0.4290442
RP11-73K9.3,RP11-73K9.3,0.99998754
TIFA,TIFA,0.99999774
ALPK1,ALPK1,0.9999922
C4orf21,C4orf21,1.0
LARP7,LARP7,1.0
SNHG8,SNHG8,1.0
METTL14,METTL14,1.0
USP53,USP53,1.0
MAD2L1,MAD2L1,1.0
ANXA5,ANXA5,1.0
EXOSC9,EXOSC9,0.99999887
CCNA2,CCNA2,1.0
BBS12,BBS12,0.9999939
ANKRD50,ANKRD50,0.9999935
HSPA4L,HSPA4L,1.0
LARP1B,LARP1B,0.9999947
JADE1,JADE1,1.0
CCRN4L,CCRN4L,0.99999344
NAA15,NAA15,1.0
MGST2,MGST2,1.0
RP11-284M14.1,RP11-284M14.1,1.0
RP11-445H22.3,GAB1,0.5407174
GAB1,GAB1,1.0
SMARCA5-AS1,SMARCA5-AS1,1.0
GYPE,GYPE,1.0
GYPB,GYPB,0.9999993
GYPA,GYPA,1.0
ABCE1,ABCE1,0.99999374
SMAD1-AS1,SMAD1-AS1,1.0
MMAA,MMAA,1.0
ZNF827,ZNF827,0.99999166
TMEM184C,TMEM184C,1.0
RPL39,RPS3A,0.4114229
RPL21,RPS3A,0.4263267
RPL9,RPS3A,0.45429644
RPS24,RPS3A,0.51277953
RPL7,RPS3A,0.537401
RPL26,RPS3A,0.5508388
RPS27A,RPS3A,0.5612955
RPL34,RPS3A,0.63110507
RPS3A,RPS3A,0.99999976
RP11-372K14.2,RP11-372K14.2,0.99999297
FBXW7,FBXW7,1.0
MIR4453,MIR4453,0.99999523
TIGD4,TIGD4,0.9999957
MND1,MND1,1.0
KIAA0922,KIAA0922,0.99999577
PPID,PPID,0.9999978
FSTL5,FSTL5,1.0
RP11-218F10.3,RP11-218F10.3,1.0
TMEM192,TMEM192,1.0
KLHL2,KLHL2,1.0
MSMO1,MSMO1,1.0
MFAP3L,MFAP3L,1.0
HMGB2,HMGB2,0.99999994
RP11-798M19.6,RP11-798M19.6,0.9999995
SCRG1,SCRG1,1.0
CEP44,CEP44,0.9999957
AGA,AGA,1.0
RP11-130F10.1,RP11-130F10.1,0.9999921
RP11-367N14.2,RP11-367N14.2,1.0
ING2,ING2,0.9999982
IRF2,IRF2,0.99998957
RP11-326I11.3,RP11-326I11.3,0.9999943
CASP3,CASP3,0.99999666
CENPU,CENPU,1.0
ACSL1,ACSL1,0.99999315
SLC25A4,SLC25A4,0.9999982
KIAA1430,KIAA1430,1.0
LRP2BP,LRP2BP,1.0
ANKRD37,ANKRD37,0.99999774
AC110771.1,AC110771.1,0.9999859
RP11-138B4.1,RP11-138B4.1,0.99999636
PHLDA1,RP11-366H4.1,0.43040615
STXBP5-AS1,RP11-366H4.1,0.45979184
SP6,RP11-366H4.1,0.47790995
CD69,RP11-366H4.1,0.5257
MUC12,RP11-366H4.1,0.53064954
RP11-466F5.10,RP11-366H4.1,0.54108495
EVI2A,RP11-366H4.1,0.79521173
RP11-366H4.1,RP11-366H4.1,1.0
RP11-756P10.2,RP11-756P10.2,1.0
FRG1,FRG1,0.9999994
C5orf55,C5orf55,0.9999994
RP11-43F13.3,RP11-43F13.3,0.99999726
RP11-43F13.4,RP11-43F13.4,1.0
NKD2,NKD2,0.999999
TERT,TERT,0.99999684
LPCAT1,LPCAT1,1.0
CTD-2012J19.3,CTD-2012J19.3,1.0
MTRR,MTRR,1.0
RP11-480D4.6,RP11-480D4.6,0.9999983
CTD-2165H16.4,CTD-2165H16.4,0.999997
CTB-40H15.4,CTB-40H15.4,0.9999897
ZNF622,ZNF622,1.0
RP11-124N3.3,RP11-124N3.3,0.99999654
CDH18,CDH18,1.0
GOLPH3,GOLPH3,0.9999931
CTD-2186M15.3,CTD-2186M15.3,1.0
SUB1,SUB1,0.9999998
CTD-2203K17.1,CTD-2203K17.1,1.0
C1QTNF3,C1QTNF3,1.0
RAI14,RAI14,1.0
CTD-2517O10.6,CTD-2517O10.6,1.0
BRIX1,BRIX1,1.0
SKP2,SKP2,1.0
C5orf42,C5orf42,1.0
SEPP1,SEPP1,0.999994
CTD-2201E18.5,CTD-2201E18.5,0.9999937
ANXA2R,ANXA2R,0.9999978
HMGCS1,HMGCS1,1.0
C5orf28,C5orf28,0.9999994
RP11-53O19.3,RP11-53O19.3,1.0
PPAP2A,PPAP2A,0.99998635
CTD-2031P19.3,CTD-2031P19.3,1.0
GPBP1,GPBP1,1.0
ELOVL7,ELOVL7,0.9999983
SREK1IP1,SREK1IP1,0.9999995
RP11-307L14.2,RP11-307L14.2,0.999994
ADAMTS6,ADAMTS6,0.9999947
CTD-2116N20.1,CTD-2116N20.1,0.99999416
CENPK,CENPK,1.0
PPWD1,PPWD1,1.0
CTC-534A2.2,CTC-534A2.2,1.0
SGTB,SGTB,1.0
CTD-2033C11.1,CTD-2033C11.1,1.0
PIK3R1,PIK3R1,1.0
CCNB1,CCNB1,0.9999964
CDK7,CDK7,0.9999995
RAD17,RAD17,1.0
SMN2,SMN2,0.9999995
SMN1,SMN1,0.9999986
MAP1B,MAP1B,1.0
PTCD2,PTCD2,0.9999918
CTC-365E16.1,CTC-365E16.1,1.0
RP11-389C8.3,RP11-389C8.3,1.0
CTD-2376I4.2,CTD-2376I4.2,0.99999285
FCHO2,FCHO2,1.0
FOXD1,FOXD1,1.0
RP11-79P5.9,RP11-79P5.9,0.99999636
UTP15,UTP15,0.9999948
HEXB,HEXB,0.99999285
COL4A3BP,COL4A3BP,0.9999976
CTC-366B18.4,CTC-366B18.4,1.0
IQGAP2,IQGAP2,0.9999985
F2R,F2R,1.0
S100Z,S100Z,0.99999857
WDR41,WDR41,0.9999961
LHFPL2,LHFPL2,1.0
ARSB,ARSB,1.0
BHMT2,BHMT2,0.99999934
JMY,JMY,1.0
MTX3,MTX3,0.9999895
ZFYVE16,ZFYVE16,0.99999344
CTD-2015H6.3,CTD-2015H6.3,0.999994
SSBP2,SSBP2,1.0
ATG10,ATG10,0.9999981
ATP6AP1L,ATP6AP1L,0.9999969
RP11-78C3.1,RP11-78C3.1,1.0
XRCC4,XRCC4,0.99999255
CTC-480C2.1,CTC-480C2.1,0.999993
RASA1,RASA1,1.0
TMEM161B-AS1,TMEM161B-AS1,1.0
MEF2C,MEF2C,0.9999931
CETN3,CETN3,0.9999919
MBLAC2,MBLAC2,0.99999905
POLR3G,POLR3G,0.9999959
LYSMD3,LYSMD3,0.9999909
GPR98,GPR98,0.9999928
ARRDC3,ARRDC3,0.99999255
RP11-348J24.2,RP11-348J24.2,1.0
RP11-282O18.3,KIAA0825,0.4137494
KIAA0825,KIAA0825,1.0
ANKRD32,ANKRD32,1.0
ARSK,ARSK,1.0
RHOBTB3,RHOBTB3,0.9999967
ERAP1,ERAP1,0.9999891
ERAP2,ERAP2,0.9999885
RIOK2,RIOK2,0.9999955
SLCO4C1,SLCO4C1,1.0
GIN1,GIN1,1.0
LINC01023,LINC01023,1.0
PJA2,PJA2,0.9999949
SLC25A46,SLC25A46,1.0
STARD4,STARD4,1.0
EPB41L4A-AS1,EPB41L4A-AS1,0.9999988
DCP2,DCP2,1.0
AXDND1,MCC,0.41899708
MCC,MCC,1.0
YTHDC2,YTHDC2,0.9999938
ODF3L2,TRIM36,0.4550534
TRIM36,TRIM36,0.9999986
PGGT1B,PGGT1B,1.0
CTC-428G20.6,CTC-428G20.6,0.9999997
CCDC112,CCDC112,0.9999946
FEM1C,FEM1C,0.99999297
TMED7,TMED7,0.9999929
AQPEP,AQPEP,1.0
CTD-2287O16.5,CTD-2287O16.5,0.9999961
CTB-118N6.3,CTB-118N6.3,0.99998456
SRFBP1,SRFBP1,1.0
SNX2,SNX2,1.0
PPIC,PPIC,1.0
ZNF608,ZNF608,0.9999888
MARCH3,MARCH3,0.99999344
CTC-228N24.3,CTC-228N24.3,0.9999985
SLC27A6,SLC27A6,0.9999964
ISOC1,ISOC1,0.99999577
FNIP1,FNIP1,1.0
PDLIM4,PDLIM4,1.0
KIF3A,KIF3A,1.0
SEPT8,SEPT8,1.0
VDAC1,VDAC1,0.9999997
SKP1,SKP1,1.0
PPP2CA,PPP2CA,1.0
RP11-215P8.3,RP11-215P8.3,0.99998134
PITX1,PITX1,1.0
RP11-723O4.9,RP11-119J18.1,0.44081172
RP11-119J18.1,RP11-119J18.1,0.99999136
SMAD5,SMAD5,0.9999959
RP11-814H16.2,KLHL3,0.4069732
KLHL3,KLHL3,0.9999993
RP11-219G17.4,RP11-325L7.1,0.42782882
RP11-325L7.1,RP11-325L7.1,0.99999315
FAM53C,FAM53C,1.0
EGR1,EGR1,0.9999921
DNAJC22,CTB-43P18.1,0.4323046
CTB-43P18.1,CTB-43P18.1,0.9999923
TMEM173,TMEM173,0.9999934
IGIP,IGIP,0.99999475
RP11-96H19.1,CTC-329D1.2,0.51723343
CTC-329D1.2,CTC-329D1.2,1.0
CATSPER4,CD14,0.5029941
CD14,CD14,0.9999949
DND1,DND1,0.99999714
TAF7,TAF7,1.0
AC005618.6,AC005618.6,0.9999947
NDFIP1,NDFIP1,0.9999951
YIPF5,YIPF5,1.0
SPINK5,SPINK5,0.9999957
RBPMS,SPINK13,0.43871045
HAS1,SPINK13,0.4921111
SPINK13,SPINK13,1.0
ARHGEF37,ARHGEF37,1.0
PDE6A,PDE6A,1.0
RPL13A,RPS14,0.40100402
RPS18,RPS14,0.4639792
RPS14,RPS14,0.99999976
NDST1,NDST1,0.99999595
TNIP1,TNIP1,1.0
ANXA6,ANXA6,0.999996
GM2A,GM2A,1.0
RP11-415F23.3,CTB-113P19.5,0.44675684
CTB-113P19.5,CTB-113P19.5,0.99998915
SAP30L-AS1,SAP30L-AS1,0.9999756
LARP1,LARP1,1.0
FAXDC2,FAXDC2,1.0
THG1L,THG1L,1.0
CLINT1,CLINT1,1.0
CTB-11I22.1,CTB-11I22.1,1.0
UBLCP1,UBLCP1,0.99999064
FABP6,FABP6,1.0
CTB-127C13.1,CTB-127C13.1,0.99997926
C5orf54,C5orf54,0.9999989
SLU7,SLU7,0.9999959
PTTG1,PTTG1,1.0
GABRG2,GABRG2,1.0
NUDCD2,NUDCD2,0.9999997
HMMR,HMMR,0.9999967
MAT2B,MAT2B,0.99999624
DOCK2,DOCK2,1.0
NPM1,NPM1,0.99999994
FGF18,FGF18,1.0
DUSP1,DUSP1,1.0
CTC-308K20.1,CTC-308K20.1,0.9999996
CREBRF,CREBRF,1.0
CPEB4,CPEB4,0.9999948
RP11-161M6.2,C5orf47,0.43504956
RP11-638I2.4,C5orf47,0.4704483
CFHR3,C5orf47,0.61369646
C5orf47,C5orf47,0.99999917
RP11-844P9.2,RP11-844P9.2,0.99999654
GPRIN1,GPRIN1,0.9999952
PRR7,PRR7,1.0
FAM193B,FAM193B,0.99999356
RP11-1277A3.3,RP11-1277A3.3,0.9999976
TMED9,TMED9,0.99999964
RP11-423H2.3,RP11-423H2.3,1.0
CLK4,CLK4,0.99999076
RUFY1,RUFY1,1.0
RP11-1379J22.5,RP11-1379J22.5,1.0
SQSTM1,SQSTM1,0.99999833
CTC-241N9.1,CTC-241N9.1,1.0
RASGEF1C,RASGEF1C,1.0
MAPK9,MAPK9,1.0
LINC00847,LINC00847,0.999994
BTNL9,BTNL9,0.9999977
TRIM7,TRIM7,0.9999933
GNB2L1,GNB2L1,0.9999998
EXOC2,EXOC2,0.99999654
HUS1B,HUS1B,0.9999986
GMDS-AS1,GMDS-AS1,1.0
SERPINB1,SERPINB1,0.9999993
LINC01011,LINC01011,1.0
NQO2,NQO2,0.9999973
RP1-40E16.12,RP1-40E16.12,0.99999076
BPHL,BPHL,0.99999344
TUBB2A,TUBB2A,1.0
TUBB2B,TUBB2B,1.0
SLC22A23,SLC22A23,1.0
RPP40,RPP40,1.0
SSR1,SSR1,0.99999785
SNRNP48,SNRNP48,1.0
SLC35B3,SLC35B3,1.0
RP11-314C16.1,RP11-314C16.1,1.0
TFAP2A,TFAP2A,1.0
PAK1IP1,PAK1IP1,0.999996
RP11-421M1.8,RP11-421M1.8,0.9999955
MAK,MAK,1.0
RP11-219G17.4,ADTRP,0.53938365
ADTRP,ADTRP,1.0
RP11-456H18.2,RP11-456H18.2,0.9999947
PHACTR1,PHACTR1,1.0
RP1-257A7.5,RP1-257A7.5,1.0
SIRT5,SIRT5,1.0
CD83,CD83,0.99999344
RP11-560J1.2,RP11-560J1.2,1.0
JARID2,JARID2,0.999994
DTNBP1,DTNBP1,1.0
MYLIP,MYLIP,1.0
GMPR,GMPR,0.9999973
RP11-500C11.3,RP11-500C11.3,1.0
KDM1B,KDM1B,0.9999926
SOX4,SOX4,0.9999969
CASC15,CASC15,1.0
GPLD1,GPLD1,1.0
ALDH5A1,ALDH5A1,0.99999905
GMNN,GMNN,1.0
CTD-3064M3.4,SCGN,0.41501
SCGN,SCGN,0.9999988
TRIM38,TRIM38,1.0
HIST1H3A,HIST1H3A,0.9999957
HIST1H2BJ,HIST1H1C,0.41943812
HIST1H2AC,HIST1H1C,0.4237724
HIST1H2BK,HIST1H1C,0.6815753
HIST1H1C,HIST1H1C,1.0
HFE,HFE,0.9999937
HIST1H4C,HIST1H4C,0.9999995
HIST1H2BC,HIST1H2BC,0.9999991
HIST1H1C,HIST1H2AC,0.4237724
HIST1H2BK,HIST1H2AC,0.4536527
HIST1H2AC,HIST1H2AC,1.0
HIST1H1E,HIST1H1E,1.0
HIST1H2BD,HIST1H2BD,1.0
HIST1H4D,HIST1H4D,1.0
HIST1H3D,HIST1H3D,1.0
HIST1H4E,HIST1H4E,0.99998987
HIST1H2AE,HIST1H2AE,1.0
HIST1H1D,HIST1H1D,1.0
HIST1H4H,HIST1H4H,0.999994
BTN3A2,BTN3A2,1.0
BTN2A2,BTN2A2,0.9999932
HCG11,HCG11,1.0
HMGN4,HMGN4,0.9999994
HIST1H1C,HIST1H2BJ,0.41943812
HIST1H2BK,HIST1H2BJ,0.4924031
HIST1H2BJ,HIST1H2BJ,0.9999986
HIST1H2AG,HIST1H2AG,0.99999577
HIST1H2AC,HIST1H2BK,0.4536527
HIST1H2BJ,HIST1H2BK,0.4924031
HIST1H1C,HIST1H2BK,0.6815753
HIST1H2BK,HIST1H2BK,1.0
HIST1H4I,HIST1H4I,0.99999267
PRSS16,PRSS16,0.99999595
ZNF184,ZNF184,0.9999931
HIST1H4K,HIST1H4K,1.0
HIST1H2BN,HIST1H2BN,0.99999624
RP1-265C24.8,RP1-265C24.8,1.0
ZKSCAN4,ZKSCAN4,1.0
RP11-713D19.1,NKAPL,0.4406998
RP11-80A15.1,NKAPL,0.59512776
RAB33A,NKAPL,0.6333258
NKAPL,NKAPL,1.0
CYTIP,GPX5,0.51531
MYH14,GPX5,0.5790905
HAS1,GPX5,0.7441394
GPX5,GPX5,1.0
HCG14,HCG14,1.0
OAS3,C6orf100,0.5282005
C6orf100,C6orf100,0.9999933
GABBR1,GABBR1,0.99999744
HLA-E,HLA-E,1.0
PPP1R10,PPP1R10,1.0
ATAT1,ATAT1,1.0
PPP1R18,PPP1R18,1.0
NRM,NRM,0.9999943
MDC1,MDC1,1.0
TUBB,TUBB,0.99999994
IER3,IER3,1.0
DDR1,DDR1,0.99999624
PSORS1C1,PSORS1C1,1.0
CCHCR1,CCHCR1,0.99999917
TCF19,TCF19,0.9999984
XXbac-BPG299F13.17,XXbac-BPG299F13.17,0.99999356
HLA-B,HLA-B,1.0
XXbac-BPG181B23.7,XXbac-BPG181B23.7,0.99999684
DDX39B-AS1,DDX39B-AS1,0.99999493
LTB,LTB,1.0
LST1,LST1,1.0
NCR3,NCR3,0.99999845
AIF1,AIF1,0.9999988
BAG6,BAG6,0.9999944
LY6G5B,LY6G5B,1.0
ABHD16A,ABHD16A,0.9999949
C6orf25,C6orf25,0.9999982
DDAH2,DDAH2,0.9999975
CLIC1,CLIC1,0.9999999
HSPA1A,HSPA1A,1.0
C6orf48,C6orf48,0.9999997
NEU1,NEU1,1.0
SLC44A4,SLC44A4,0.9999874
C2,C2,1.0
LINC00636,ZBTB12,0.41548422
ZBTB12,ZBTB12,0.99999076
SKIV2L,SKIV2L,1.0
PRRT1,PRRT1,0.99999905
HLA-DOB,HLA-DOB,1.0
TAP1,TAP1,1.0
BRD2,BRD2,1.0
RXRB,RXRB,0.9999951
RPS14,RPS18,0.4639792
RPL3,RPS18,0.4760816
RPL32,RPS18,0.51782465
RPL13A,RPS18,0.53918767
RPS6,RPS18,0.5476453
RPS18,RPS18,1.0
B3GALT4,B3GALT4,0.9999998
WDR46,WDR46,0.9999955
TAPBP,TAPBP,1.0
KIFC1,KIFC1,0.99999684
C6orf1,C6orf1,1.0
C6orf106,C6orf106,0.9999989
SUSD2,SCUBE3,0.45126063
CELF6-1,SCUBE3,0.4745882
SCUBE3,SCUBE3,0.9999954
RP3-329A5.8,RP3-329A5.8,1.0
DEF6,DEF6,1.0
PPARD,PPARD,0.9999989
SRSF3,SRSF3,1.0
RP11-219G17.4,CDKN1A,0.43338844
CDKN1A,CDKN1A,0.9999984
PIM1,PIM1,1.0
TMEM217,TMEM217,1.0
CCDC167,CCDC167,1.0
ZFAND3,ZFAND3,0.9999955
GLO1,GLO1,1.0
RP11-328M4.2,RP11-328M4.2,1.0
TFEB,TFEB,0.99999654
FRS3,FRS3,0.99999964
USP49,USP49,1.0
CCND3,CCND3,0.99999875
MRPS10,MRPS10,1.0
GNMT,GNMT,0.9999954
RP1-20C7.6,RP1-20C7.6,1.0
ABCC10,ABCC10,0.99999195
TJAP1,TJAP1,0.999993
RP3-337H4.9,RP3-337H4.9,0.99999106
MAD2L1BP,MAD2L1BP,1.0
RSPH9,RSPH9,0.9999967
CAPN11,CAPN11,0.9999928
SLC29A1,SLC29A1,0.99999607
HSP90AB1,HSP90AB1,0.9999999
SLC35B2,SLC35B2,1.0
NFKBIE,NFKBIE,1.0
RUNX2,RUNX2,0.9999915
RP1-244F24.1,RP1-244F24.1,0.9999922
CENPQ,CENPQ,1.0
RHAG,RHAG,1.0
DEFB133,DEFB133,0.9999983
TFAP2B,TFAP2B,1.0
MCM3,MCM3,0.99999887
TRAM2-AS1,TRAM2-AS1,0.99999845
DST,DST,1.0
ZNF451,ZNF451,0.9999982
RP11-203B9.4,RP11-203B9.4,1.0
BAG2,BAG2,1.0
XXbac-BPGBPG55C20.1,XXbac-BPGBPG55C20.1,1.0
XXbac-BPGBPG55C20.2,XXbac-BPGBPG55C20.2,0.999995
LINC00515,XXbac-BPG55C20.7,0.42930025
RP11-195B17.1,XXbac-BPG55C20.7,0.47871885
XXbac-BPG55C20.7,XXbac-BPG55C20.7,0.9999945
MTRNR2L9,MTRNR2L9,0.99999386
RP11-301G19.1,RP11-301G19.1,1.0
LMBRD1,LMBRD1,0.9999956
RP11-462G2.2,RP11-462G2.2,1.0
FAM135A,FAM135A,0.9999978
KHDC1,KHDC1,1.0
RP11-398K22.12,RP11-398K22.12,0.99999416
MB21D1,MB21D1,1.0
TMEM30A,TMEM30A,1.0
MYO6,MYO6,1.0
PHIP,PHIP,1.0
HMGN3-AS1,HMGN3-AS1,0.99999154
LCA5,LCA5,0.99999404
IBTK,IBTK,0.99999475
PGM3,PGM3,0.9999984
RWDD2A,RWDD2A,1.0
MRAP2,MRAP2,0.9999984
TBX18,TBX18,0.9999968
SNX14,SNX14,0.9999996
RP11-393I2.4,RP11-393I2.4,0.9999911
SLC35A1,SLC35A1,0.9999946
PNRC1,PNRC1,0.9999989
PM20D2,PM20D2,1.0
RRAGD,RRAGD,0.9999969
ANKRD6,ANKRD6,1.0
BACH2,BACH2,1.0
MANEA-AS1,MANEA-AS1,0.9999968
UFL1,UFL1,1.0
MMS22L,MMS22L,1.0
POU3F2,POU3F2,0.99999684
TSTD3,TSTD3,0.99999523
RP3-467N11.1,RP3-467N11.1,1.0
LIN28B,LIN28B,1.0
BVES-AS1,BVES-AS1,1.0
POPDC3,POPDC3,1.0
RP11-326C3.15,RP3-355L5.5,0.44926998
FZD8,RP3-355L5.5,0.48923087
RP3-355L5.5,RP3-355L5.5,1.0
AIM1,AIM1,0.9999947
RTN4IP1,RTN4IP1,0.999993
C6orf203,C6orf203,1.0
PDSS2,PDSS2,1.0
FOXO3,FOXO3,0.9999928
SESN1,SESN1,0.9999963
CEP57L1,CEP57L1,1.0
CD164,CD164,1.0
SMPD2,SMPD2,0.99999577
AK9,AK9,1.0
WASF1,WASF1,0.9999921
CDC40,CDC40,0.9999916
AMD1,AMD1,1.0
KIAA1919,KIAA1919,1.0
RP5-1112D6.7,RP5-1112D6.7,0.99999356
FYN,FYN,1.0
HDAC2,HDAC2,1.0
DSE,DSE,1.0
ZUFSP,ZUFSP,1.0
KPNA5,KPNA5,0.9999981
GOPC,GOPC,1.0
MCM9,MCM9,1.0
ASF1A,ASF1A,0.99999875
SERINC1,SERINC1,1.0
HINT3,HINT3,0.99999577
TRMT11,TRMT11,1.0
ATE1-AS1,RP11-527F13.1,0.48900834
RP11-527F13.1,RP11-527F13.1,0.9999894
RNF146,RNF146,1.0
ARHGAP18,ARHGAP18,0.99999344
RPS12,RPS12,1.0
TCF21,TCF21,0.99998945
SGK1,SGK1,1.0
AHI1,AHI1,0.99999297
LINC00271,LINC00271,1.0
MTFR2,MTFR2,0.9999985
MAP7,MAP7,1.0
CCDC28A,CCDC28A,0.99999857
HECA,HECA,0.9999869
CITED2,CITED2,0.9999981
VTA1,VTA1,1.0
PEX3,PEX3,1.0
FUCA2,FUCA2,0.9999996
PHACTR2,PHACTR2,1.0
LTV1,LTV1,0.9999986
RP3-466P17.1,RP3-466P17.1,0.9999892
RP11-545I5.3,RP11-545I5.3,0.99999887
RAB32,RAB32,1.0
RP11-366H4.1,STXBP5-AS1,0.45979184
EVI2A,STXBP5-AS1,0.5786882
STXBP5-AS1,STXBP5-AS1,1.0
RP11-307P5.1,RP11-307P5.1,1.0
SUMO4,SUMO4,0.9999933
PPIL4,PPIL4,0.999999
LATS1,LATS1,1.0
ULBP1,ULBP1,1.0
PPP1R14C,PPP1R14C,0.999998
ZBTB2,ZBTB2,1.0
RMND1,RMND1,0.9999933
C6orf211,C6orf211,1.0
FBXO5,FBXO5,1.0
TFB1M,TFB1M,1.0
RP11-230C9.4,RP11-230C9.4,0.99999446
SNX9,SNX9,0.999992
SERAC1,SERAC1,1.0
TULP4,TULP4,0.99999565
SYTL3,SYTL3,0.9999846
EZR,EZR,0.9999962
C6orf99,C6orf99,0.9999904
ACAT2,ACAT2,0.9999998
TCP1,TCP1,0.9999998
QKI,QKI,1.0
RP11-514O12.4,RP11-514O12.4,1.0
CCR6,CCR6,0.99999434
PHF10,PHF10,1.0
RP1-266L20.2,RP1-266L20.2,1.0
ERMARD,ERMARD,1.0
AC093627.9,AC093627.9,0.9999953
RP4-646N3.1,AC093627.10,0.48648787
AC093627.10,AC093627.10,0.9999921
RP11-449P15.2,RP11-449P15.2,0.9999969
COX19,COX19,0.9999974
GPR146,GPR146,0.9999937
ZFAND2A,ZFAND2A,0.9999993
AC091729.9,AC091729.9,1.0
RP11-1246C19.1,RP11-1246C19.1,0.99999535
AC074389.5,AC074389.5,1.0
ELFN1,ELFN1,0.9999922
MAD1L1,MAD1L1,1.0
AC004840.9,AC004840.9,0.9999946
EID3,LFNG,0.40945947
MYEOV,LFNG,0.6265294
LFNG,LFNG,0.99999917
FOXK1,FOXK1,0.99998915
RP11-1275H24.1,RP11-1275H24.1,1.0
ACTB,ACTB,0.99999946
AIMP2,AIMP2,1.0
FLJ20306,FLJ20306,1.0
ZNF853,ZNF853,0.99999756
AC073343.13,AC073343.13,1.0
C1GALT1,C1GALT1,1.0
AC009473.1,AC009473.1,1.0
PHF14,PHF14,0.99999636
ARL4A,ARL4A,1.0
ETV1,ETV1,1.0
GS1-166A23.2,GS1-166A23.2,0.9999917
ANKMY2,ANKMY2,1.0
TSPAN13,TSPAN13,1.0
GPRASP2,DNAH11,0.4740763
DNAH11,DNAH11,0.99999535
STEAP1B,STEAP1B,0.9999978
UNC79,AC002480.3,0.4230264
AC002480.3,AC002480.3,0.99999034
AC005682.8,AC005682.8,1.0
GPNMB,GPNMB,1.0
IGF2BP3,IGF2BP3,1.0
DFNA5,DFNA5,1.0
C7orf31,C7orf31,0.9999977
NFE2L3,NFE2L3,1.0
HNRNPA2B1,HNRNPA2B1,1.0
SNX10,SNX10,0.9999952
TCHH,AC004540.5,0.43322477
MINOS1-NBL1,AC004540.5,0.4848911
RBPMS,AC004540.5,0.59814626
AC004540.5,AC004540.5,1.0
HOTAIRM1,HOTAIRM1,0.9999899
RP11-84G21.1,HOXA2,0.40935656
HOXA2,HOXA2,1.0
HOXA6,HOXA6,1.0
HOXA11-AS,HOXA11-AS,0.9999975
TAX1BP1,TAX1BP1,1.0
CERS6-AS1,CREB5,0.4056938
CREB5,CREB5,1.0
CPVL,CPVL,1.0
FKBP14,FKBP14,1.0
PLEKHA8,PLEKHA8,1.0
ZNRF2,ZNRF2,0.9999997
NOD1,NOD1,1.0
GARS,GARS,0.99999744
AQP1,AQP1,0.9999981
RP11-225B17.2,RP11-225B17.2,1.0
KBTBD2,KBTBD2,0.9999908
BBS9,BBS9,1.0
HERPUD2,HERPUD2,0.9999994
RP11-379H18.1,RP11-379H18.1,0.99999976
SEPT7,SEPT7,1.0
KIAA0895,KIAA0895,1.0
STARD3NL,STARD3NL,1.0
RALA,RALA,0.9999973
RP11-467D6.1,RP11-467D6.1,0.99999803
SUGCT,SUGCT,0.9999917
STK17A,STK17A,1.0
BLVRA,BLVRA,0.9999996
UBE2D4,UBE2D4,1.0
AC004951.6,AC004951.6,1.0
AEBP1,AEBP1,1.0
NUDCD3,NUDCD3,0.99999875
AC004854.4,AC004854.4,1.0
RP4-673M15.1,RP4-673M15.1,0.9999787
MYO1G,MYO1G,1.0
CCM2,CCM2,1.0
UPP1,UPP1,0.9999955
AL022344.7,DDC,0.42262542
SCARA5,DDC,0.5076313
AC097724.3,DDC,0.50965035
RP11-580I16.2,DDC,0.56501824
EXTL3-AS1,DDC,0.64699626
DDC,DDC,0.9999941
SEC61G,SEC61G,1.0
GBAS,GBAS,1.0
PSPH,PSPH,1.0
ZNF107,ZNF107,0.9999952
ZNF117,ZNF117,1.0
ERV3-1,ERV3-1,1.0
ZNF92,ZNF92,0.9999952
GUSB,GUSB,1.0
CRCP,CRCP,0.9999959
RP11-792A8.4,RP11-792A8.4,1.0
RP11-313P13.5,RP11-313P13.5,0.9999879
BAZ1B,BAZ1B,1.0
TBL2,TBL2,1.0
MLXIPL,MLXIPL,0.9999943
VPS37D,VPS37D,0.9999928
WBSCR22,WBSCR22,1.0
STX1A,STX1A,1.0
ABHD11,ABHD11,1.0
LIMK1,LIMK1,0.9999961
RFC2,RFC2,0.9999968
CLIP2,CLIP2,1.0
GTF2I,GTF2I,0.9999995
HIP1,HIP1,1.0
RHBDD2,RHBDD2,1.0
HSPB1,HSPB1,0.9999993
ZP3,ZP3,0.9999982
POMZP3,POMZP3,0.99998814
CCDC146,CCDC146,0.9999999
DMTF1,DMTF1,0.99999505
RUNDC3B,RUNDC3B,0.99999696
SLC25A40,SLC25A40,0.99999934
DBF4,DBF4,1.0
ADAM22,ADAM22,1.0
AKAP9,AKAP9,1.0
SAMD9,SAMD9,1.0
CASD1,CASD1,1.0
SGCE,SGCE,1.0
PON2,PON2,0.999993
ASNS,ASNS,1.0
