source,target,importance
LARP7,LARP7,0.99999493
SNHG8,SNHG8,1.0
METTL14,METTL14,1.0
USP53,USP53,1.0
MAD2L1,MAD2L1,1.0
ANXA5,ANXA5,1.0
EXOSC9,EXOSC9,1.0
CCNA2,CCNA2,0.99999815
BBS12,BBS12,0.99999964
ANKRD50,ANKRD50,0.9999948
HSPA4L,HSPA4L,0.9999893
LARP1B,LARP1B,1.0
JADE1,JADE1,0.9999994
CCRN4L,CCRN4L,0.9999937
NAA15,NAA15,0.9999966
MGST2,MGST2,0.99999654
RP11-284M14.1,RP11-284M14.1,0.9999924
GAB1,GAB1,1.0
SMARCA5-AS1,SMARCA5-AS1,0.9999903
GYPE,GYPE,1.0
GYPB,GYPB,1.0
GYPA,GYPA,0.99999964
ABCE1,ABCE1,1.0
SMAD1-AS1,SMAD1-AS1,1.0
MMAA,MMAA,1.0
ZNF827,ZNF827,0.99999475
POU4F2,POU4F2,1.0
TMEM184C,TMEM184C,1.0
RPL21,RPS3A,0.41783103
RPL9,RPS3A,0.43433613
RPS24,RPS3A,0.5095379
RPL7,RPS3A,0.5371099
RPL26,RPS3A,0.543612
RPS27A,RPS3A,0.555581
RPL34,RPS3A,0.62654907
RPS3A,RPS3A,0.99999976
RP11-372K14.2,RP11-372K14.2,0.99999404
FBXW7,FBXW7,1.0
MIR4453,MIR4453,1.0
TIGD4,TIGD4,1.0
MND1,MND1,1.0
KIAA0922,KIAA0922,1.0
PPID,PPID,1.0
FSTL5,FSTL5,1.0
RP11-218F10.3,RP11-218F10.3,1.0
TMEM192,TMEM192,0.9999968
KLHL2,KLHL2,1.0
MSMO1,MSMO1,1.0
MFAP3L,MFAP3L,1.0
HMGB2,HMGB2,1.0
RP11-798M19.6,RP11-798M19.6,1.0
SCRG1,SCRG1,1.0
CEP44,CEP44,0.99999857
AGA,AGA,0.99999326
RP11-130F10.1,RP11-130F10.1,0.9999899
RP11-367N14.2,RP11-367N14.2,0.99999636
ING2,ING2,1.0
IRF2,IRF2,0.9999982
RP11-326I11.3,RP11-326I11.3,1.0
CASP3,CASP3,1.0
CENPU,CENPU,1.0
ACSL1,ACSL1,1.0
SLC25A4,SLC25A4,0.9999986
KIAA1430,KIAA1430,1.0
LRP2BP,LRP2BP,1.0
ANKRD37,ANKRD37,0.9999896
AC110771.1,AC110771.1,1.0
RP11-138B4.1,RP11-138B4.1,0.99999213
ANGPTL4,RP11-366H4.1,0.42219752
STXBP5-AS1,RP11-366H4.1,0.4487352
CD69,RP11-366H4.1,0.51158386
MUC12,RP11-366H4.1,0.5449895
PHLDA1,RP11-366H4.1,0.55738
EVI2A,RP11-366H4.1,0.65108216
RP11-366H4.1,RP11-366H4.1,1.0
RP11-756P10.2,RP11-756P10.2,0.99999887
FRG1,FRG1,1.0
C5orf55,C5orf55,1.0
RP11-43F13.3,RP11-43F13.3,0.9999925
RP11-43F13.4,RP11-43F13.4,1.0
NKD2,NKD2,0.9999957
TERT,TERT,1.0
LPCAT1,LPCAT1,0.999991
HIST2H2AB,CTD-2012J19.3,0.40460375
CTD-2012J19.3,CTD-2012J19.3,0.9999825
MTRR,MTRR,0.99999976
RP11-480D4.6,RP11-480D4.6,1.0
CTD-2165H16.4,CTD-2165H16.4,1.0
CTB-40H15.4,CTB-40H15.4,1.0
ZNF622,ZNF622,0.99999845
RP11-124N3.3,RP11-124N3.3,1.0
CDH18,CDH18,1.0
GOLPH3,GOLPH3,1.0
CTD-2186M15.3,CTD-2186M15.3,1.0
SUB1,SUB1,0.9999998
CTD-2203K17.1,CTD-2203K17.1,0.999997
C1QTNF3,C1QTNF3,0.9999928
RAI14,RAI14,1.0
CTD-2517O10.6,CTD-2517O10.6,1.0
BRIX1,BRIX1,0.9999992
SKP2,SKP2,1.0
C5orf42,C5orf42,1.0
SEPP1,SEPP1,0.9999929
CTD-2201E18.5,CTD-2201E18.5,1.0
ANXA2R,ANXA2R,1.0
HMGCS1,HMGCS1,0.99999493
C5orf28,C5orf28,1.0
RP11-53O19.3,RP11-53O19.3,0.99999315
PPAP2A,PPAP2A,1.0
RP11-196G11.2,CTD-2031P19.3,0.4013171
CTD-2031P19.3,CTD-2031P19.3,0.9999881
GPBP1,GPBP1,1.0
ELOVL7,ELOVL7,1.0
SREK1IP1,SREK1IP1,0.99999714
RP11-307L14.2,RP11-307L14.2,1.0
ADAMTS6,ADAMTS6,0.9999917
CTD-2116N20.1,CTD-2116N20.1,0.9999942
CENPK,CENPK,1.0
PPWD1,PPWD1,1.0
CTC-534A2.2,CTC-534A2.2,1.0
SGTB,SGTB,1.0
CTD-2033C11.1,CTD-2033C11.1,1.0
PIK3R1,PIK3R1,0.9999947
CCNB1,CCNB1,1.0
CDK7,CDK7,1.0
RAD17,RAD17,0.9999952
SMN2,SMN2,0.9999993
SMN1,SMN1,0.9999904
MAP1B,MAP1B,1.0
PTCD2,PTCD2,0.999995
CTC-365E16.1,CTC-365E16.1,1.0
RP11-389C8.3,RP11-389C8.3,1.0
CTD-2376I4.2,CTD-2376I4.2,0.99999255
FCHO2,FCHO2,1.0
FOXD1,FOXD1,1.0
RP11-79P5.9,RP11-79P5.9,0.99999183
UTP15,UTP15,0.9999987
HEXB,HEXB,0.9999914
COL4A3BP,COL4A3BP,0.9999974
CTC-366B18.4,CTC-366B18.4,1.0
IQGAP2,IQGAP2,0.99999547
F2R,F2R,1.0
S100Z,S100Z,1.0
WDR41,WDR41,1.0
LHFPL2,LHFPL2,0.9999933
ARSB,ARSB,1.0
BHMT2,BHMT2,0.9999933
JMY,JMY,1.0
MTX3,MTX3,0.9999924
ZFYVE16,ZFYVE16,1.0
CTD-2015H6.3,CTD-2015H6.3,0.99999845
SSBP2,SSBP2,1.0
ATG10,ATG10,1.0
ATP6AP1L,ATP6AP1L,0.99999326
NKX2-8,RP11-78C3.1,0.41748744
CCDC87,RP11-78C3.1,0.43043104
RP11-78C3.1,RP11-78C3.1,0.99999523
XRCC4,XRCC4,0.99999416
CTC-480C2.1,CTC-480C2.1,0.99999183
RASA1,RASA1,1.0
TMEM161B-AS1,TMEM161B-AS1,0.99999434
MEF2C,MEF2C,0.9999963
CETN3,CETN3,0.9999998
MBLAC2,MBLAC2,0.9999956
POLR3G,POLR3G,1.0
LYSMD3,LYSMD3,1.0
GPR98,GPR98,1.0
ARRDC3,ARRDC3,0.9999932
RP11-348J24.2,RP11-348J24.2,0.9999948
KIAA0825,KIAA0825,0.9999966
ANKRD32,ANKRD32,0.99999595
ARSK,ARSK,0.99999505
RHOBTB3,RHOBTB3,0.9999986
ERAP1,ERAP1,0.9999974
ERAP2,ERAP2,0.99999684
RIOK2,RIOK2,1.0
SLCO4C1,SLCO4C1,0.9999895
GIN1,GIN1,1.0
LINC01023,LINC01023,0.9999933
PJA2,PJA2,1.0
SLC25A46,SLC25A46,1.0
STARD4,STARD4,0.99999106
EPB41L4A-AS1,EPB41L4A-AS1,1.0
DCP2,DCP2,1.0
MCC,MCC,1.0
YTHDC2,YTHDC2,1.0
TRIM36,TRIM36,0.99999976
PGGT1B,PGGT1B,0.9999949
CTC-428G20.6,CTC-428G20.6,0.9999912
CCDC112,CCDC112,1.0
FEM1C,FEM1C,0.9999954
TMED7,TMED7,1.0
AQPEP,AQPEP,1.0
CTD-2287O16.5,CTD-2287O16.5,0.9999958
BMF,CTB-118N6.3,0.4430799
CREB5,CTB-118N6.3,0.47322744
CTB-118N6.3,CTB-118N6.3,1.0
SRFBP1,SRFBP1,1.0
SNX2,SNX2,0.99999493
PPIC,PPIC,0.9999983
ZNF608,ZNF608,0.99999774
MARCH3,MARCH3,1.0
CTC-228N24.3,CTC-228N24.3,0.99999964
SLC27A6,SLC27A6,1.0
ISOC1,ISOC1,1.0
FNIP1,FNIP1,1.0
PDLIM4,PDLIM4,0.9999961
KIF3A,KIF3A,0.9999922
SEPT8,SEPT8,0.999999
VDAC1,VDAC1,1.0
SKP1,SKP1,1.0
PPP2CA,PPP2CA,1.0
RP11-215P8.3,RP11-215P8.3,0.99999017
PITX1,PITX1,1.0
RP11-119J18.1,RP11-119J18.1,0.9999955
SMAD5,SMAD5,0.9999923
SPDYA,KLHL3,0.41302237
LINC00484,KLHL3,0.45519271
KLHL3,KLHL3,0.99999046
RP11-219G17.4,RP11-325L7.1,0.4094558
RP11-325L7.1,RP11-325L7.1,0.99999404
FAM53C,FAM53C,0.99999315
EGR1,EGR1,1.0
CTB-43P18.1,CTB-43P18.1,0.99999905
TMEM173,TMEM173,1.0
IGIP,IGIP,0.99999905
RP11-96H19.1,CTC-329D1.2,0.42097184
CTC-329D1.2,CTC-329D1.2,1.0
AC006994.2,CD14,0.43307534
CATSPER4,CD14,0.5030084
CD14,CD14,1.0
DND1,DND1,0.999983
TAF7,TAF7,1.0
RP11-85A1.3,AC005618.6,0.40963534
AC005618.6,AC005618.6,1.0
NDFIP1,NDFIP1,1.0
YIPF5,YIPF5,1.0
SPINK5,SPINK5,1.0
SPINK13,SPINK13,1.0
ARHGEF37,ARHGEF37,0.999989
RP3-477O4.16,PDE6A,0.4873201
PDE6A,PDE6A,0.99999726
RPS6,RPS14,0.40726912
RPL13A,RPS14,0.42604655
RPS18,RPS14,0.4780534
RPS14,RPS14,0.9999996
NDST1,NDST1,1.0
TNIP1,TNIP1,0.99999684
ANXA6,ANXA6,0.9999973
GM2A,GM2A,0.99999
RP11-415F23.3,CTB-113P19.5,0.4041448
RP11-251G23.5,CTB-113P19.5,0.41019443
CSTF3-AS1,CTB-113P19.5,0.4515332
CTB-113P19.5,CTB-113P19.5,1.0
SAP30L-AS1,SAP30L-AS1,1.0
LARP1,LARP1,0.99999887
FAXDC2,FAXDC2,0.99999446
THG1L,THG1L,1.0
CLINT1,CLINT1,0.999994
CTB-11I22.1,CTB-11I22.1,1.0
UBLCP1,UBLCP1,1.0
FABP6,FABP6,0.9999974
CTB-127C13.1,CTB-127C13.1,1.0
C5orf54,C5orf54,1.0
SLU7,SLU7,0.9999982
PTTG1,PTTG1,0.9999996
GABRG2,GABRG2,0.99999166
NUDCD2,NUDCD2,0.99999756
HMMR,HMMR,0.99999213
MAT2B,MAT2B,0.99999523
DOCK2,DOCK2,0.9999985
NPM1,NPM1,1.0
FGF18,FGF18,1.0
DUSP1,DUSP1,0.99999714
CTC-308K20.1,CTC-308K20.1,0.99999756
CREBRF,CREBRF,0.9999956
CPEB4,CPEB4,1.0
HCG14,C5orf47,0.4394236
CFHR3,C5orf47,0.47651237
C5orf47,C5orf47,1.0
RP11-844P9.2,RP11-844P9.2,1.0
GPRIN1,GPRIN1,1.0
PRR7,PRR7,1.0
FAM193B,FAM193B,1.0
RP11-1277A3.3,RP11-1277A3.3,1.0
TMED9,TMED9,1.0
RP11-423H2.3,RP11-423H2.3,1.0
CLK4,CLK4,0.9999927
RUFY1,RUFY1,1.0
RP11-1379J22.5,RP11-1379J22.5,1.0
SQSTM1,SQSTM1,0.99999726
CTC-241N9.1,CTC-241N9.1,0.99999326
RASGEF1C,RASGEF1C,1.0
MAPK9,MAPK9,1.0
LINC00847,LINC00847,0.9999933
BTNL9,BTNL9,1.0
TRIM7,TRIM7,0.9999916
GNB2L1,GNB2L1,0.99999994
EXOC2,EXOC2,1.0
HUS1B,HUS1B,1.0
GMDS-AS1,GMDS-AS1,0.9999904
SERPINB1,SERPINB1,0.99999595
LINC01011,LINC01011,1.0
NQO2,NQO2,1.0
RP1-40E16.12,RP1-40E16.12,1.0
BPHL,BPHL,0.9999947
TUBB2A,TUBB2A,1.0
TUBB2B,TUBB2B,1.0
SLC22A23,SLC22A23,0.9999956
RPP40,RPP40,0.999995
SSR1,SSR1,1.0
SNRNP48,SNRNP48,0.99999535
SLC35B3,SLC35B3,1.0
RP11-314C16.1,RP11-314C16.1,0.99999875
TFAP2A,TFAP2A,1.0
PAK1IP1,PAK1IP1,1.0
RP11-421M1.8,RP11-421M1.8,1.0
MAK,MAK,1.0
RP11-219G17.4,ADTRP,0.4727884
ADTRP,ADTRP,1.0
RP11-456H18.2,RP11-456H18.2,1.0
PHACTR1,PHACTR1,1.0
TNFAIP8L3,RP1-257A7.5,0.4339971
RP1-257A7.5,RP1-257A7.5,0.9999856
SIRT5,SIRT5,0.9999986
CD83,CD83,1.0
RP11-560J1.2,RP11-560J1.2,1.0
JARID2,JARID2,0.99999714
DTNBP1,DTNBP1,1.0
MYLIP,MYLIP,0.9999962
GMPR,GMPR,0.999998
RP11-500C11.3,RP11-500C11.3,0.99999964
KDM1B,KDM1B,1.0
SOX4,SOX4,1.0
CASC15,CASC15,0.99998397
GPLD1,GPLD1,1.0
ALDH5A1,ALDH5A1,0.9999924
GMNN,GMNN,0.99999917
SCGN,SCGN,0.99999565
TRIM38,TRIM38,1.0
HIST1H3A,HIST1H3A,1.0
HIST1H2BJ,HIST1H1C,0.40900663
HIST1H2AC,HIST1H1C,0.42061174
HIST1H2BK,HIST1H1C,0.67166245
HIST1H1C,HIST1H1C,0.9999994
HFE,HFE,0.99999386
HIST1H4C,HIST1H4C,0.9999996
HIST1H2BC,HIST1H2BC,0.9999998
HIST1H1C,HIST1H2AC,0.42061174
HIST1H2BK,HIST1H2AC,0.45408472
HIST1H2AC,HIST1H2AC,1.0
HIST1H1E,HIST1H1E,0.9999974
HIST1H2BD,HIST1H2BD,0.9999952
HIST1H4D,HIST1H4D,0.99998444
HIST1H3D,HIST1H3D,1.0
HIST1H4E,HIST1H4E,1.0
HIST1H2AE,HIST1H2AE,1.0
HIST1H1D,HIST1H1D,1.0
HIST1H4H,HIST1H4H,0.9999997
BTN3A2,BTN3A2,0.9999987
BTN2A2,BTN2A2,0.9999965
HCG11,HCG11,0.9999966
HMGN4,HMGN4,1.0
HIST1H1C,HIST1H2BJ,0.40900663
HIST1H2BK,HIST1H2BJ,0.47480693
HIST1H2BJ,HIST1H2BJ,0.99999815
HIST1H2AG,HIST1H2AG,0.999992
HIST1H2AC,HIST1H2BK,0.45408472
HIST1H2BJ,HIST1H2BK,0.47480693
HIST1H1C,HIST1H2BK,0.67166245
HIST1H2BK,HIST1H2BK,0.9999999
HIST1H4I,HIST1H4I,1.0
PRSS16,PRSS16,0.99999404
ZNF184,ZNF184,0.99999726
HIST1H4K,HIST1H4K,1.0
HIST1H2BN,HIST1H2BN,1.0
SDR42E2,RP1-265C24.8,0.41502693
RP1-265C24.8,RP1-265C24.8,1.0
ZKSCAN4,ZKSCAN4,1.0
AC068039.4,NKAPL,0.40384036
RP11-713D19.1,NKAPL,0.41115266
RAB33A,NKAPL,0.59573936
RP11-80A15.1,NKAPL,0.6784921
NKAPL,NKAPL,1.0
GPX5,GPX5,0.9999877
RP11-96H19.1,HCG14,0.40861353
C5orf47,HCG14,0.4394236
HCG14,HCG14,0.999986
C6orf100,C6orf100,0.9999852
GABBR1,GABBR1,1.0
HLA-E,HLA-E,1.0
PPP1R10,PPP1R10,1.0
ATAT1,ATAT1,1.0
PPP1R18,PPP1R18,0.9999969
NRM,NRM,0.9999954
MDC1,MDC1,1.0
TUBB,TUBB,0.9999999
IER3,IER3,0.9999932
DDR1,DDR1,0.99999666
PSORS1C1,PSORS1C1,1.0
CCHCR1,CCHCR1,1.0
TCF19,TCF19,0.9999935
XXbac-BPG299F13.17,XXbac-BPG299F13.17,1.0
HLA-B,HLA-B,1.0
XXbac-BPG181B23.7,XXbac-BPG181B23.7,0.9999918
DDX39B-AS1,DDX39B-AS1,0.9999918
LTB,LTB,0.9999912
LST1,LST1,0.9999956
NCR3,NCR3,1.0
AIF1,AIF1,1.0
BAG6,BAG6,1.0
LY6G5B,LY6G5B,1.0
ABHD16A,ABHD16A,0.99999595
C6orf25,C6orf25,0.9999975
DDAH2,DDAH2,1.0
CLIC1,CLIC1,1.0
HSPA1A,HSPA1A,1.0
C6orf48,C6orf48,1.0
NEU1,NEU1,1.0
SLC44A4,SLC44A4,0.9999951
C2,C2,1.0
ZBTB12,ZBTB12,0.999998
SKIV2L,SKIV2L,1.0
PRRT1,PRRT1,0.99998933
HLA-DOB,HLA-DOB,1.0
TAP1,TAP1,0.9999941
BRD2,BRD2,0.9999966
RXRB,RXRB,1.0
RPS27,RPS18,0.40386122
RPL3,RPS18,0.4763349
RPS14,RPS18,0.4780534
RPL32,RPS18,0.5249866
RPS6,RPS18,0.541072
RPL13A,RPS18,0.54755026
RPS18,RPS18,1.0
B3GALT4,B3GALT4,0.9999948
WDR46,WDR46,0.9999983
TAPBP,TAPBP,0.9999934
KIFC1,KIFC1,1.0
C6orf1,C6orf1,0.99999547
C6orf106,C6orf106,0.9999926
SUSD2,SCUBE3,0.4811038
SCUBE3,SCUBE3,0.9999973
RP3-329A5.8,RP3-329A5.8,0.99999756
DEF6,DEF6,1.0
PPARD,PPARD,1.0
CLPSL1,CLPSL1,1.0
SRSF3,SRSF3,0.99999964
RP11-219G17.4,CDKN1A,0.49547446
CDKN1A,CDKN1A,0.9999958
PIM1,PIM1,1.0
TMEM217,TMEM217,0.9999917
CCDC167,CCDC167,1.0
ZFAND3,ZFAND3,1.0
GLO1,GLO1,1.0
RP11-328M4.2,RP11-328M4.2,0.9999937
TFEB,TFEB,1.0
FRS3,FRS3,1.0
USP49,USP49,0.99999607
CCND3,CCND3,0.99999964
MRPS10,MRPS10,1.0
AC012065.7,GNMT,0.49214587
GNMT,GNMT,0.99998635
RP1-20C7.6,RP1-20C7.6,1.0
ABCC10,ABCC10,0.9999966
TJAP1,TJAP1,0.9999912
RP3-337H4.9,RP3-337H4.9,1.0
MAD2L1BP,MAD2L1BP,1.0
RSPH9,RSPH9,0.99999183
CAPN11,CAPN11,0.99999434
SLC29A1,SLC29A1,0.9999959
HSP90AB1,HSP90AB1,1.0
SLC35B2,SLC35B2,1.0
NFKBIE,NFKBIE,0.99999577
RUNX2,RUNX2,1.0
RP1-244F24.1,RP1-244F24.1,0.9999949
CENPQ,CENPQ,0.9999923
RHAG,RHAG,1.0
DEFB133,DEFB133,1.0
TFAP2B,TFAP2B,1.0
MCM3,MCM3,1.0
TRAM2-AS1,TRAM2-AS1,0.99999976
DST,DST,1.0
ZNF451,ZNF451,1.0
RP11-203B9.4,RP11-203B9.4,1.0
BAG2,BAG2,0.9999978
XXbac-BPGBPG55C20.1,XXbac-BPGBPG55C20.1,1.0
XXbac-BPGBPG55C20.2,XXbac-BPGBPG55C20.2,0.9999924
LINC00515,XXbac-BPG55C20.7,0.49838695
RP11-195B17.1,XXbac-BPG55C20.7,0.6090656
XXbac-BPG55C20.7,XXbac-BPG55C20.7,0.9999945
MTRNR2L9,MTRNR2L9,0.9999982
RP11-301G19.1,RP11-301G19.1,0.99999964
LMBRD1,LMBRD1,0.9999894
RP11-462G2.2,RP11-462G2.2,1.0
FAM135A,FAM135A,1.0
KHDC1,KHDC1,1.0
RP11-398K22.12,RP11-398K22.12,0.999989
MB21D1,MB21D1,1.0
TMEM30A,TMEM30A,0.99999046
MYO6,MYO6,0.9999969
PHIP,PHIP,0.9999966
HMGN3-AS1,HMGN3-AS1,1.0
LCA5,LCA5,0.9999972
IBTK,IBTK,0.9999885
PGM3,PGM3,1.0
RWDD2A,RWDD2A,0.99999774
MRAP2,MRAP2,0.99999356
TBX18,TBX18,0.9999926
SNX14,SNX14,1.0
RP11-393I2.4,RP11-393I2.4,0.9999961
SLC35A1,SLC35A1,0.9999943
PNRC1,PNRC1,0.9999961
PM20D2,PM20D2,1.0
RRAGD,RRAGD,0.99999946
ANKRD6,ANKRD6,1.0
BACH2,BACH2,1.0
MANEA-AS1,MANEA-AS1,1.0
UFL1,UFL1,1.0
MMS22L,MMS22L,1.0
POU3F2,POU3F2,0.99999493
TSTD3,TSTD3,0.9999946
RP3-467N11.1,RP3-467N11.1,0.99999964
LIN28B,LIN28B,0.9999956
BVES-AS1,BVES-AS1,0.9999917
POPDC3,POPDC3,1.0
RP3-355L5.5,RP3-355L5.5,1.0
AIM1,AIM1,1.0
RTN4IP1,RTN4IP1,1.0
C6orf203,C6orf203,1.0
PDSS2,PDSS2,0.9999941
FOXO3,FOXO3,0.9999926
SESN1,SESN1,0.999997
CEP57L1,CEP57L1,1.0
CD164,CD164,1.0
SMPD2,SMPD2,0.99999404
AK9,AK9,0.99999297
WASF1,WASF1,0.99999505
CDC40,CDC40,1.0
AMD1,AMD1,0.9999986
KIAA1919,KIAA1919,0.9999932
RP5-1112D6.7,RP5-1112D6.7,1.0
FYN,FYN,0.9999982
HDAC2,HDAC2,1.0
DSE,DSE,0.9999951
ZUFSP,ZUFSP,0.99999386
KPNA5,KPNA5,1.0
GOPC,GOPC,0.9999975
MCM9,MCM9,1.0
ASF1A,ASF1A,1.0
SERINC1,SERINC1,0.99999434
HINT3,HINT3,1.0
TRMT11,TRMT11,0.9999943
RP11-527F13.1,RP11-527F13.1,1.0
RNF146,RNF146,0.99999565
ARHGAP18,ARHGAP18,1.0
RPS12,RPS12,0.99999976
TCF21,TCF21,1.0
SGK1,SGK1,0.9999969
AHI1,AHI1,1.0
LINC00271,LINC00271,1.0
MTFR2,MTFR2,0.9999988
MAP7,MAP7,1.0
CCDC28A,CCDC28A,1.0
HECA,HECA,1.0
CITED2,CITED2,1.0
VTA1,VTA1,0.9999976
PEX3,PEX3,1.0
FUCA2,FUCA2,1.0
PHACTR2,PHACTR2,0.99999887
LTV1,LTV1,1.0
RP3-466P17.1,RP3-466P17.1,0.9999864
RP11-545I5.3,RP11-545I5.3,0.9999851
RAB32,RAB32,0.9999968
MUC12,STXBP5-AS1,0.41970578
RP11-466F5.10,STXBP5-AS1,0.42095333
OPTN,STXBP5-AS1,0.42170322
RP11-366H4.1,STXBP5-AS1,0.4487352
EVI2A,STXBP5-AS1,0.6902176
STXBP5-AS1,STXBP5-AS1,0.99998397
RP11-307P5.1,RP11-307P5.1,0.99999887
SUMO4,SUMO4,1.0
PPIL4,PPIL4,0.9999992
LATS1,LATS1,0.9999911
ULBP1,ULBP1,1.0
PPP1R14C,PPP1R14C,1.0
ZBTB2,ZBTB2,1.0
RMND1,RMND1,0.999997
C6orf211,C6orf211,1.0
FBXO5,FBXO5,1.0
TFB1M,TFB1M,1.0
RP11-230C9.4,RP11-230C9.4,1.0
SNX9,SNX9,1.0
SERAC1,SERAC1,1.0
TULP4,TULP4,1.0
SYTL3,SYTL3,1.0
EZR,EZR,1.0
C6orf99,C6orf99,1.0
ACAT2,ACAT2,1.0
TCP1,TCP1,0.99999994
QKI,QKI,1.0
RP11-514O12.4,RP11-514O12.4,0.999997
CCR6,CCR6,0.99998975
PHF10,PHF10,1.0
RP1-266L20.2,RP1-266L20.2,0.9999972
ERMARD,ERMARD,1.0
AC093627.9,AC093627.9,1.0
RP11-196G11.2,AC093627.10,0.5422832
AC093627.10,AC093627.10,0.9999877
RP11-449P15.2,RP11-449P15.2,1.0
COX19,COX19,0.99999917
GPR146,GPR146,0.9999911
ZFAND2A,ZFAND2A,1.0
AC091729.9,AC091729.9,0.9999933
RP11-1246C19.1,RP11-1246C19.1,0.9999889
AC074389.5,AC074389.5,1.0
ELFN1,ELFN1,1.0
MAD1L1,MAD1L1,1.0
AC004840.9,AC004840.9,1.0
LFNG,LFNG,0.999995
FOXK1,FOXK1,1.0
RP11-1275H24.1,RP11-1275H24.1,0.99998903
ACTB,ACTB,1.0
AIMP2,AIMP2,1.0
FLJ20306,FLJ20306,1.0
ZNF853,ZNF853,1.0
AC073343.13,AC073343.13,0.9999988
C1GALT1,C1GALT1,1.0
AC009473.1,AC009473.1,1.0
PHF14,PHF14,1.0
ARL4A,ARL4A,1.0
ETV1,ETV1,0.9999912
RP11-379K17.12,GS1-166A23.2,0.48781282
SMCR8,GS1-166A23.2,0.7683692
GS1-166A23.2,GS1-166A23.2,1.0
ANKMY2,ANKMY2,0.9999976
TSPAN13,TSPAN13,0.99999547
TRIM22,AC003075.4,0.4308424
PGLYRP4,AC003075.4,0.44146383
AC003075.4,AC003075.4,0.99999064
DNAH11,DNAH11,0.9999869
STEAP1B,STEAP1B,1.0
AC002480.3,AC002480.3,0.9999966
AC005682.8,AC005682.8,1.0
GPNMB,GPNMB,1.0
IGF2BP3,IGF2BP3,1.0
DFNA5,DFNA5,0.9999932
C7orf31,C7orf31,1.0
NFE2L3,NFE2L3,1.0
HNRNPA2B1,HNRNPA2B1,0.99999976
SNX10,SNX10,0.99999267
TCHH,AC004540.5,0.4332393
MINOS1-NBL1,AC004540.5,0.43785512
AC004540.5,AC004540.5,1.0
HOTAIRM1,HOTAIRM1,0.9999932
HOXA2,HOXA2,0.9999884
HOXA6,HOXA6,0.9999928
HOXA11-AS,HOXA11-AS,0.9999935
TAX1BP1,TAX1BP1,1.0
CTB-118N6.3,CREB5,0.47322744
CREB5,CREB5,1.0
CPVL,CPVL,0.99999386
FKBP14,FKBP14,1.0
PLEKHA8,PLEKHA8,1.0
ZNRF2,ZNRF2,1.0
NOD1,NOD1,1.0
GARS,GARS,0.9999984
AQP1,AQP1,0.99999493
RP11-225B17.2,RP11-225B17.2,0.9999956
KBTBD2,KBTBD2,1.0
BBS9,BBS9,1.0
HERPUD2,HERPUD2,0.9999983
RP11-379H18.1,RP11-379H18.1,0.9999952
SEPT7,SEPT7,1.0
KIAA0895,KIAA0895,1.0
STARD3NL,STARD3NL,0.9999955
RALA,RALA,0.9999988
RP11-467D6.1,RP11-467D6.1,0.99999964
SUGCT,SUGCT,0.9999956
STK17A,STK17A,0.999991
BLVRA,BLVRA,1.0
UBE2D4,UBE2D4,1.0
AC004951.6,AC004951.6,0.9999926
AEBP1,AEBP1,1.0
NUDCD3,NUDCD3,1.0
AC004854.4,AC004854.4,0.9999979
RP4-673M15.1,RP4-673M15.1,0.9999889
MYO1G,MYO1G,0.99999607
CCM2,CCM2,1.0
UPP1,UPP1,1.0
EXTL3-AS1,DDC,0.49973756
DDC,DDC,0.99998987
SEC61G,SEC61G,1.0
GBAS,GBAS,0.99999815
PSPH,PSPH,0.9999912
ZNF107,ZNF107,0.9999965
ZNF117,ZNF117,0.99999654
ERV3-1,ERV3-1,0.99999994
ZNF92,ZNF92,0.99999774
GUSB,GUSB,1.0
CRCP,CRCP,0.9999921
RP11-792A8.4,RP11-792A8.4,1.0
RP11-313P13.5,RP11-313P13.5,0.99998647
BAZ1B,BAZ1B,0.9999956
TBL2,TBL2,0.9999934
MLXIPL,MLXIPL,1.0
VPS37D,VPS37D,0.9999919
WBSCR22,WBSCR22,1.0
STX1A,STX1A,0.9999953
ABHD11,ABHD11,0.99999034
LIMK1,LIMK1,0.99999166
RFC2,RFC2,0.9999981
CLIP2,CLIP2,1.0
GTF2I,GTF2I,0.99999684
HIP1,HIP1,1.0
RHBDD2,RHBDD2,1.0
HSPB1,HSPB1,1.0
ZP3,ZP3,0.99999535
POMZP3,POMZP3,1.0
CCDC146,CCDC146,1.0
DMTF1,DMTF1,1.0
C15orf48,RUNDC3B,0.632478
RUNDC3B,RUNDC3B,0.9999971
SLC25A40,SLC25A40,1.0
DBF4,DBF4,0.9999945
ADAM22,ADAM22,1.0
AKAP9,AKAP9,1.0
SAMD9,SAMD9,0.9999974
CASD1,CASD1,1.0
SGCE,SGCE,1.0
PON2,PON2,0.99999523
ASNS,ASNS,1.0
AC004893.11,AC004893.11,0.99999833
ARPC1B,ARPC1B,0.99999946
ZNF789,ZNF789,1.0
FAM200A,FAM200A,0.99999046
GS1-259H13.2,GS1-259H13.2,1.0
ZSCAN25,ZSCAN25,1.0
CYP3A7,CYP3A7,1.0
ZNF3,ZNF3,1.0
MCM7,MCM7,1.0
GAL3ST4,GAL3ST4,1.0
GATS,GATS,1.0
ZCWPW1,ZCWPW1,1.0
PPP1R35,PPP1R35,0.99999607
RP11-799M12.2,C7orf61,0.41115478
C7orf61,C7orf61,0.99999815
TSC22D4,TSC22D4,1.0
