source,target,importance
AC040977.1,AC040977.1,0.9999882
RNASEK-C17orf49,RNASEK-C17orf49,1.0
DLG4,DLG4,1.0
CLDN7,CLDN7,1.0
SLC2A4,SLC2A4,0.9999943
NLGN2,NLGN2,0.9999952
TMEM102,TMEM102,0.9999972
FGF11,FGF11,0.9999997
POLR2A,POLR2A,1.0
EIF4A1,EIF4A1,0.9999997
CD68,CD68,0.99999076
AC113189.5,AC113189.5,0.9999922
SAT2,SAT2,0.99999356
TP53,TP53,0.9999908
TMEM88,TMEM88,0.9999979
KCNAB3,KCNAB3,1.0
VAMP2,VAMP2,0.9999935
AURKB,AURKB,1.0
RP11-849F2.9,RP11-849F2.9,0.9999964
SLC25A35,SLC25A35,0.9999979
RPL21,RPL26,0.408931
RPL39,RPL26,0.4593508
RPL9,RPL26,0.46324953
RPS24,RPL26,0.528772
RPS3A,RPL26,0.53261936
RPL7,RPL26,0.5636502
RPS27A,RPL26,0.5960472
RPL34,RPL26,0.6554039
RPL26,RPL26,1.0
COX10,COX10,0.9999962
PMP22,PMP22,0.99999535
TVP23C,TVP23C,1.0
ZSWIM7,ZSWIM7,1.0
NCOR1,NCOR1,0.99999726
PIGL,PIGL,1.0
CENPV,CENPV,1.0
UBB,UBB,1.0
RP11-138I1.4,RP11-138I1.4,0.99999344
RP11-138I1.2,RP11-138I1.2,1.0
PLD6,PLD6,1.0
PEMT,PEMT,1.0
GID4,GID4,1.0
GLIPR1,RP11-258F1.1,0.44160095
RP11-258F1.1,RP11-258F1.1,0.99999917
SMCR8,SMCR8,1.0
RP1-37N7.3,RP1-37N7.3,1.0
RP11-41O4.1,SLC5A10,0.42116743
SLC5A10,SLC5A10,0.99998826
SNORD3D,SNORD3D,1.0
B9D1,B9D1,1.0
AC087294.2,AC087294.2,1.0
C17orf103,C17orf103,1.0
MAP2K3,MAP2K3,0.9999931
LYRM9,LYRM9,0.9999949
NLK,NLK,1.0
IFT20,IFT20,0.9999991
UNC119,UNC119,0.9999947
ALDOC,ALDOC,0.99999875
SPAG5,SPAG5,1.0
RP11-192H23.6,RP11-192H23.6,1.0
SGK494,SGK494,0.9999937
FAM222B,FAM222B,1.0
SEZ6,SEZ6,0.9999997
MYO18A,MYO18A,1.0
NUFIP2,NUFIP2,1.0
TP53I13,TP53I13,1.0
CORO6,CORO6,0.9999922
NSRP1,NSRP1,1.0
ATAD5,ATAD5,1.0
EVI2B,EVI2B,0.9999999
STXBP5-AS1,EVI2A,0.4128961
IL11,EVI2A,0.42023018
CLPSL1,EVI2A,0.47585583
SPDYA,EVI2A,0.49358687
EVI2A,EVI2A,1.0
LRRC37B,LRRC37B,0.99999225
AC090616.2,AC090616.2,1.0
PSMD11,PSMD11,0.99999887
RP11-178G16.5,AC084809.3,0.42841247
AC084809.3,AC084809.3,1.0
TMEM98,TMEM98,1.0
RP4-798A10.2,CCL2,0.4240957
PHLDA1,CCL2,0.45707706
GFY,CCL2,0.46150693
MYH14,CCL2,0.46215165
NDRG1,CCL2,0.48326313
RP11-60I3.4,CCL2,0.48844692
SERPINE1,CCL2,0.49392754
ANGPTL4,CCL2,0.5050722
AXDND1,CCL2,0.5518554
FCGR1A,CCL2,0.61384654
CCL2,CCL2,0.9999857
RP11-1094M14.11,RP11-1094M14.11,0.99999946
PEX12,PEX12,1.0
C1orf234,C17orf50,0.4092577
C17orf50,C17orf50,1.0
LYZL6,LYZL6,1.0
PIGW,PIGW,1.0
MRM1,MRM1,0.99999326
SYNRG,SYNRG,0.9999918
DDX52,DDX52,0.9999975
C17orf96,C17orf96,0.999999
CTB-58E17.1,CTB-58E17.1,1.0
CISD3,CISD3,1.0
CWC25,CWC25,0.99999285
CACNB1,CACNB1,1.0
FBXL20,FBXL20,0.99999523
CTB-131K11.1,CTB-131K11.1,0.99999285
MED1,MED1,0.99999726
STARD3,STARD3,0.9999971
TCAP,TCAP,0.9999882
PNMT,PNMT,0.99999917
PGAP3,PGAP3,1.0
IKZF3,IKZF3,1.0
GSDMB,GSDMB,1.0
RAPGEFL1,RAPGEFL1,0.99999255
CDC6,CDC6,1.0
CTD-2267D19.6,CTD-2267D19.6,0.99999905
CTD-2267D19.2,CTD-2267D19.2,0.9999979
CTD-2267D19.3,CTD-2267D19.3,0.9999973
TOP2A,TOP2A,1.0
IGFBP4,IGFBP4,1.0
CCR7,CCR7,1.0
JUP,JUP,1.0
LEPREL4,LEPREL4,0.9999934
KLHL11,KLHL11,1.0
NKIRAS2,NKIRAS2,1.0
TTYH1,RP11-358B23.1,0.45518532
RP11-358B23.1,RP11-358B23.1,0.9999931
KCNH4,KCNH4,0.9999969
HCRT,HCRT,1.0
PTRF,PTRF,0.9999939
NAGLU,NAGLU,0.99999285
PSMC3IP,PSMC3IP,1.0
FAM134C,FAM134C,0.99999243
CCR10,CCR10,1.0
VPS25,VPS25,1.0
WNK4,WNK4,0.99999356
AOC2,AOC2,0.9999982
AOC3,AOC3,0.9999868
PTGES3L,PTGES3L,0.9999982
VAT1,VAT1,1.0
NBR1,NBR1,1.0
ARL4D,ARL4D,0.999988
DHX8,DHX8,1.0
DUSP3,DUSP3,1.0
MPP3,MPP3,0.99999446
RP11-527L4.2,RP11-527L4.2,1.0
PYY,PYY,0.9999978
ASB16-AS1,ASB16-AS1,1.0
UBTF,UBTF,0.9999968
C17orf104,C17orf104,1.0
GJC1,GJC1,0.9999996
ACBD4,ACBD4,0.99999785
FMNL1,FMNL1,0.99998933
ARHGAP27,ARHGAP27,1.0
STH,STH,0.99999815
LRRC37A2,LRRC37A2,0.99999386
GOSR2,GOSR2,0.99999994
CDC27,CDC27,1.0
MYL4,MYL4,1.0
RP11-290H9.4,RP11-290H9.4,0.999994
AL022344.7,RP11-580I16.2,0.47334135
EXTL3-AS1,RP11-580I16.2,0.59914535
DDC,RP11-580I16.2,0.6379877
RP11-580I16.2,RP11-580I16.2,0.9999953
RP11-138C9.1,RP11-138C9.1,0.999993
TBKBP1,TBKBP1,1.0
SCRN2,SCRN2,1.0
PHLDA1,SP6,0.4014851
MUC12,SP6,0.42313695
HNMT,SP6,0.44885033
HAS1,SP6,0.47576576
SP6,SP6,1.0
PNPO,PNPO,1.0
SNX11,SNX11,0.9999932
HOXB2,HOXB2,1.0
HOXB-AS1,HOXB-AS1,0.99999356
HOXB-AS3,HOXB-AS3,0.99999416
HOXB6,HOXB6,0.9999963
HOXB7,HOXB7,0.99999535
CALCOCO2,CALCOCO2,0.99999565
RP11-501C14.5,RP11-501C14.5,1.0
KAT7,KAT7,1.0
RP11-304F15.3,RP11-304F15.3,0.99999857
DLX4,DLX4,0.9999958
DLX3,DLX3,1.0
PDK2,PDK2,0.99998933
RP11-893F2.6,RP11-893F2.6,0.9999932
ACSF2,ACSF2,0.9999923
ABCC3,ABCC3,1.0
RP11-294J22.6,RP11-294J22.6,0.9999898
TOB1,TOB1,1.0
UTP18,UTP18,0.9999988
CTC-462L7.1,CTC-462L7.1,1.0
MMD,MMD,1.0
PCTP,PCTP,1.0
RP11-670E13.2,RP11-670E13.2,1.0
SCPEP1,SCPEP1,0.9999993
RP11-166P13.3,RP11-166P13.3,0.99999297
RP11-159D12.5,RP11-159D12.5,0.9999905
RP11-159D12.2,RP11-159D12.2,0.99999684
RP11-753H16.3,BZRAP1,0.41501895
BZRAP1,BZRAP1,0.9999924
BZRAP1-AS1,BZRAP1-AS1,1.0
MIR142,MIR142,0.99999577
TUBD1,TUBD1,1.0
RNFT1,RNFT1,0.9999969
RP11-178C3.2,RP11-178C3.2,0.9999934
BCAS3,BCAS3,0.9999955
RP11-332H18.4,RP11-332H18.4,0.9999913
TLK2,TLK2,0.99999523
MRC2,MRC2,0.9999922
LIMD2,LIMD2,0.9999986
CCDC47,CCDC47,1.0
C17orf72,C17orf72,1.0
ICAM2,ICAM2,1.0
ERN1,ERN1,1.0
MILR1,MILR1,1.0
DDX5,DDX5,1.0
SMURF2,SMURF2,1.0
CELF6-1,RP11-160O5.1,0.5163193
RP11-160O5.1,RP11-160O5.1,0.99999386
HELZ,HELZ,1.0
RP11-401F2.3,RP11-401F2.3,1.0
PSMD12,PSMD12,1.0
KPNA2,KPNA2,1.0
RP11-147L13.2,RP11-147L13.2,0.9999999
WIPI1,WIPI1,0.99999493
CTD-2555K7.4,ABCA6,0.49628478
ABCA6,ABCA6,0.9999978
ABCA5,ABCA5,0.99998796
MAP2K6,MAP2K6,1.0
GPRC5C,GPRC5C,0.9999947
CD300A,CD300A,0.9999921
TMEM104,TMEM104,0.99999404
GRIN2C,GRIN2C,1.0
RP11-649G15.2,USH1G,0.40077272
USH1G,USH1G,0.9999878
HID1,HID1,0.99999624
KCTD2,KCTD2,1.0
ARMC7,ARMC7,0.99999624
HN1,HN1,1.0
MIF4GD,MIF4GD,0.9999973
RP11-649A18.12,RP11-649A18.12,0.9999979
CASKIN2,CASKIN2,1.0
LLGL2,LLGL2,1.0
UNC13D,UNC13D,0.99999964
WBP2,WBP2,0.9999928
MRPL38,MRPL38,1.0
FBF1,FBF1,1.0
UBALD2,UBALD2,0.999997
SPHK1,SPHK1,0.9999945
EIF3CL,RHBDF2,0.4846212
RHBDF2,RHBDF2,1.0
ST6GALNAC1,ST6GALNAC1,0.99999744
JMJD6,JMJD6,0.99999726
METTL23,METTL23,1.0
MGAT5B,MGAT5B,1.0
TMC6,TMC6,0.99999076
TK1,TK1,1.0
AFMID,AFMID,1.0
BIRC5,BIRC5,0.99999803
RP4-533D7.5,RP11-219G17.4,0.41884348
ADTRP,RP11-219G17.4,0.42736602
IGDCC3,RP11-219G17.4,0.436629
ADCY10,RP11-219G17.4,0.47543767
RP11-326G21.1,RP11-219G17.4,0.5074992
RP11-219G17.4,RP11-219G17.4,1.0
PGS1,PGS1,0.99999607
CTD-2357A8.3,CTD-2357A8.3,1.0
USP36,USP36,1.0
CCDC40,CCDC40,1.0
EIF4A3,EIF4A3,0.99999905
RNF213,RNF213,1.0
PROC,CTD-2526A2.2,0.48641077
CTD-2526A2.2,CTD-2526A2.2,1.0
ST3GAL1,NPTX1,0.44786817
NPTX1,NPTX1,0.9999735
CTD-2561B21.11,CTD-2561B21.11,1.0
ENTHD2,ENTHD2,0.9999942
PROC,TMEM105,0.4745062
TMEM105,TMEM105,1.0
RP11-1055B8.6,RP11-1055B8.6,1.0
RP11-1055B8.7,RP11-1055B8.7,1.0
ACTG1,ACTG1,1.0
PDE6G,PDE6G,1.0
CCDC137,CCDC137,1.0
RP13-1032I1.7,RP13-1032I1.7,0.9999927
SLC25A10-1,SLC25A10-1,0.99999934
FAM195B,FAM195B,1.0
RP11-498C9.2,RP11-498C9.2,0.9999924
RP11-498C9.3,RP11-498C9.3,0.99999195
PCYT2,PCYT2,0.99999034
MAFG-AS1,MAFG-AS1,1.0
RP11-498C9.13,RP11-498C9.13,0.9999885
RAC3,RAC3,0.99999815
FASN,FASN,0.99999714
RP13-516M14.2,RP13-516M14.2,1.0
RP13-516M14.4,RP13-516M14.4,1.0
RP13-516M14.1,RP13-516M14.1,0.99999654
CD7,CD7,0.99999386
RP13-20L14.6,RP13-20L14.6,1.0
NARF,NARF,1.0
RAB40B,RAB40B,1.0
FN3KRP,FN3KRP,0.9999912
TBCD,TBCD,0.99999464
B3GNTL1,B3GNTL1,1.0
IGJ,AC144831.1,0.43199384
AC144831.1,AC144831.1,1.0
RP11-705O1.8,RP11-705O1.8,1.0
C18orf56,C18orf56,1.0
TYMS,TYMS,1.0
RP11-672L10.6,RP11-672L10.6,1.0
RP11-689C9.1,RP11-689C9.1,0.9999999
GATS,RP11-78F17.1,0.4525097
MSS51,RP11-78F17.1,0.5008404
RP11-78F17.1,RP11-78F17.1,1.0
NDC80,NDC80,0.9999925
SMCHD1,SMCHD1,1.0
MYL12A,MYL12A,0.99999964
RP13-270P17.1,RP13-270P17.1,0.9999927
DLGAP1-AS2,DLGAP1-AS2,0.9999951
LINC00526,LINC00526,1.0
ZBTB14,ZBTB14,1.0
RP11-143J12.2,RP11-143J12.2,0.9999993
TWSG1,TWSG1,0.9999984
TXNDC2,TXNDC2,1.0
MPPE1,MPPE1,1.0
RP11-820I16.4,RP11-820I16.4,0.99999756
RP11-64C12.8,RP11-64C12.8,0.9999785
TUBB6,TUBB6,0.99999493
RP11-861E21.2,RP11-861E21.2,0.99999785
RNMT,RNMT,0.99999297
ABHD3,ABHD3,0.99999446
GATA6-AS1,GATA6-AS1,1.0
GATA6,GATA6,1.0
RP11-739L10.1,RP11-739L10.1,0.99999523
RP11-370A5.1,RP11-370A5.1,1.0
RBBP8,RBBP8,0.99999017
RP11-17J14.2,RP11-17J14.2,1.0
C18orf8,C18orf8,1.0
SS18,SS18,0.99999875
TAF4B,TAF4B,1.0
KCTD1,KCTD1,1.0
DSG2,DSG2,0.99999356
RP11-326K13.4,RP11-326K13.4,1.0
MAPRE2,MAPRE2,0.99999595
ZSCAN30,ZSCAN30,1.0
RP11-158H5.7,RP11-158H5.7,0.99998647
ZNF24,ZNF24,0.9999944
C18orf21,C18orf21,1.0
SLC39A6,SLC39A6,0.9999884
RP11-49I11.1,RP11-49I11.1,1.0
MOCOS,MOCOS,1.0
TPGS2,TPGS2,1.0
LINC00669,LINC00669,0.9999961
PIK3C3,PIK3C3,0.999994
EPG5,EPG5,1.0
PSTPIP2,PSTPIP2,0.9999962
C18orf25,C18orf25,1.0
IER3IP1-1,IER3IP1-1,1.0
SMAD2,SMAD2,1.0
CCDC11,CCDC11,0.9999953
ELAC1,ELAC1,1.0
TCF4,TCF4,1.0
FECH,FECH,0.99999803
MALT1,MALT1,0.9999924
RP11-894J14.5,RP11-108P20.1,0.41062286
RP11-108P20.1,RP11-108P20.1,0.9999984
PMAIP1,PMAIP1,0.99999607
BCL2,BCL2,0.9999977
TMX3,TMX3,0.9999944
SOCS6,SOCS6,0.9999963
SLC5A10,RP11-41O4.1,0.42116743
RP11-41O4.1,RP11-41O4.1,1.0
RP11-175D17.3,FAM69C,0.5265834
FAM69C,FAM69C,1.0
LINC00909,LINC00909,0.999996
RP11-17M16.1,RP11-17M16.1,1.0
LINC00271,MBP,0.44552886
MBP,MBP,0.9999997
ATP9B,ATP9B,0.9999914
NFATC1,NFATC1,0.9999944
AC139100.2,AC139100.2,1.0
TRIB3,TRIB3,1.0
TBC1D20,TBC1D20,1.0
TMEM74B,TMEM74B,1.0
SDCBP2,SDCBP2,0.99999666
SDCBP2-AS1,SDCBP2-AS1,0.9999944
CPXM1,CPXM1,1.0
AVP,AVP,1.0
UBOX5,UBOX5,0.9999993
LZTS3,LZTS3,1.0
C20orf194,C20orf194,0.9999979
HSPA12B,HSPA12B,0.99999523
CDC25B,CDC25B,0.99999493
PANK2,PANK2,0.99999815
LDB3,RP11-352D3.2,0.4356362
KIRREL2,RP11-352D3.2,0.46581674
RP11-352D3.2,RP11-352D3.2,0.9999976
SMOX,SMOX,0.99998873
ADRA1D,ADRA1D,0.9999996
RASSF2,RASSF2,0.9999998
PCNA,PCNA,0.99999857
RP5-828H9.1,RP5-828H9.1,0.99999297
C20orf196,C20orf196,1.0
CHGB,CHGB,1.0
PLCB1,PLCB1,1.0
PLCB4,PLCB4,0.99999833
SLX4IP,SLX4IP,0.99999523
BTBD3,BTBD3,1.0
ESF1,ESF1,1.0
MACROD2,MACROD2,1.0
SNRPB2,SNRPB2,0.9999971
RRBP1,RRBP1,1.0
MGME1,MGME1,1.0
RP5-1068E13.7,RP5-1068E13.7,0.9999945
RP3-322G13.5,RP3-322G13.5,0.99999386
NANP,NANP,0.99999934
RP4-610C12.3,RP4-610C12.3,0.9999988
FRG1B,FRG1B,0.9999953
ID1,ID1,1.0
BCL2L1,BCL2L1,0.9999968
TPX2,TPX2,0.99999845
PDRG1,PDRG1,1.0
C20orf203,C20orf203,0.9999893
MAPRE1,MAPRE1,1.0
SNTA1,SNTA1,0.99999267
NECAB3,NECAB3,1.0
C20orf144,C20orf144,1.0
E2F1,E2F1,0.9999941
ZNF341,ZNF341,1.0
CHMP4B,CHMP4B,0.9999991
TP53INP2,TP53INP2,0.9999967
MYH7B,MYH7B,0.9999917
TRPC4AP,TRPC4AP,0.99999547
RNF122,FAM83C-AS1,0.41178304
FAM83C-AS1,FAM83C-AS1,1.0
UQCC1,UQCC1,1.0
RP3-477O4.16,RP3-477O4.16,0.99997914
RBM12,RBM12,0.9999955
NFS1,NFS1,1.0
RBM39,RBM39,1.0
EPB41L1,EPB41L1,1.0
DLGAP4,DLGAP4,0.9999988
MYL9,MYL9,0.99999833
SLA2,SLA2,0.9999987
DSN1,DSN1,1.0
SAMHD1,SAMHD1,0.9999959
RBL1,RBL1,1.0
MROH8,MROH8,1.0
SRC,SRC,0.99999666
BLCAP,BLCAP,1.0
CTNNBL1,CTNNBL1,0.9999943
ZGPAT,RP4-564F22.5,0.47299388
RP4-564F22.5,RP4-564F22.5,1.0
CAMK2N2,RP4-616B8.4,0.4384047
RP4-616B8.4,RP4-616B8.4,1.0
TOP1,TOP1,0.99999756
ZHX3,ZHX3,1.0
SRSF6,SRSF6,1.0
L3MBTL1,L3MBTL1,0.99999756
OSER1,OSER1,0.9999959
FITM2,FITM2,1.0
PKIG,PKIG,0.9999948
ADA,ADA,1.0
RP11-445H22.3,RP11-445H22.3,1.0
PABPC1L,PABPC1L,1.0
STK4-AS1,STK4-AS1,1.0
SDC4,SDC4,1.0
SYS1,SYS1,1.0
DBNDD2,DBNDD2,0.9999996
UBE2C,UBE2C,0.99998975
SNX21,SNX21,0.99999994
ZSWIM3,ZSWIM3,1.0
ZSWIM1,ZSWIM1,0.99999684
PCIF1,PCIF1,1.0
SYNE3,MMP9,0.42596817
RP11-466F5.10,MMP9,0.53127676
MMP9,MMP9,0.99999887
CD40,CD40,0.9999977
ARFGEF2,ARFGEF2,0.9999933
ZFAS1,ZFAS1,1.0
SNAI1,SNAI1,1.0
CEBPB,CEBPB,1.0
BCAS4,BCAS4,0.9999925
DPM1,DPM1,0.99999785
PFDN4,PFDN4,0.9999982
FAM210B,FAM210B,1.0
AURKA,AURKA,0.99999666
FAM209A,FAM209A,1.0
FAM209B,FAM209B,1.0
RP4-800J21.3,RP4-800J21.3,0.9999909
CTCFL,CTCFL,0.9999945
LSM14B,LSM14B,1.0
LINC00659,LINC00659,1.0
OGFR,OGFR,0.99999696
COL9A3,COL9A3,0.9999924
TCFL5,TCFL5,1.0
DIDO1,DIDO1,1.0
ARFGAP1,ARFGAP1,1.0
C20orf195,C20orf195,0.9999956
HELZ2,HELZ2,1.0
CTD-3184A7.4,CTD-3184A7.4,1.0
STMN3,STMN3,1.0
ARFRP1,ARFRP1,1.0
RP4-564F22.5,ZGPAT,0.47299388
AK7,ZGPAT,0.5735445
AC007277.3,ZGPAT,0.5790841
RP11-171I2.3,ZGPAT,0.6070165
OR14C36,ZGPAT,0.6650318
BCL6,ZGPAT,0.70091724
ZGPAT,ZGPAT,1.0
SLC2A4RG,SLC2A4RG,1.0
RP4-583P15.10,RP4-583P15.10,0.99999666
ZNF512B,ZNF512B,1.0
PRPF6,PRPF6,0.9999957
RFX4,LINC00176,0.43523964
LINC00176,LINC00176,1.0
TCEA2,TCEA2,1.0
RGS19,RGS19,1.0
MYT1,MYT1,1.0
PCMTD2,PCMTD2,1.0
PPAP2C,PPAP2C,0.9999942
SMAD1-AS1,THEG,0.4796769
THEG,THEG,1.0
ODF3L2,ODF3L2,0.9999956
TPGS1,TPGS1,0.99999464
GZMM,GZMM,1.0
FGF22,FGF22,0.99999887
PRSS57,PRSS57,1.0
PALM,PALM,0.99999535
SIGLEC9,MISP,0.5334704
MISP,MISP,0.9999987
AZU1,AZU1,1.0
CFD,CFD,0.9999991
KISS1R,KISS1R,0.9999936
CNN2,CNN2,0.9999967
ABCA7,ABCA7,0.9999944
SBNO2,SBNO2,0.99999654
KCNE4,AC004221.2,0.48944026
AC004221.2,AC004221.2,1.0
C19orf24,C19orf24,1.0
GAMT,GAMT,1.0
AC027307.3,AC027307.3,0.99998933
REEP6,REEP6,1.0
TCF21,CTB-25B13.9,0.4319804
CTB-25B13.9,CTB-25B13.9,1.0
AC005943.5,AC005943.5,1.0
AC005256.1,AC005256.1,1.0
CTB-31O20.2,CTB-31O20.2,0.9999936
BTBD2,BTBD2,1.0
MKNK2,MKNK2,0.9999916
AMH,AMH,0.99999106
JSRP1,JSRP1,0.99999404
C19orf35,C19orf35,0.99999285
GADD45B,GADD45B,0.9999949
DIRAS1,DIRAS1,1.0
ZNF555,ZNF555,0.9999921
CELF5,CELF5,0.9999999
FZR1,FZR1,1.0
GIPC3,GIPC3,1.0
TBXA2R,TBXA2R,1.0
CACTIN,CACTIN,0.9999955
NMRK2,NMRK2,1.0
DAPK3,DAPK3,1.0
PIAS4,PIAS4,1.0
EBI3,EBI3,0.99999964
TMIGD2,TMIGD2,1.0
MPND,MPND,0.9999914
AC007292.3,AC007292.3,0.99999386
CHAF1A,CHAF1A,0.9999957
CTB-50L17.14,CTB-50L17.14,1.0
LRG1,LRG1,1.0
TNFAIP8L1,TNFAIP8L1,0.9999982
C19orf10,C19orf10,0.9999999
AC005523.2,AC005523.2,0.9999996
TICAM1,TICAM1,1.0
PLIN3,PLIN3,0.99999696
KDM4B,KDM4B,0.99999386
TINCR,TINCR,1.0
SAFB,SAFB,1.0
HSD11B1L,HSD11B1L,0.9999913
LONP1,LONP1,0.9999933
TMEM27,AC024592.12,0.4343786
ARTN,AC024592.12,0.48297885
AC024592.12,AC024592.12,1.0
VMAC,VMAC,1.0
AC104532.4,AC104532.4,0.999999
CAPS,CAPS,1.0
CTC-232P5.1,CTC-232P5.1,1.0
HIF1A-AS2,MLLT1,0.5174522
MLLT1,MLLT1,0.99999994
PSPN,PSPN,1.0
SLC25A23,SLC25A23,0.9999938
C3,C3,1.0
GPR108,GPR108,1.0
INSR,INSR,1.0
ZNF358,ZNF358,0.99999976
CAMSAP3,CAMSAP3,1.0
CTD-3214H19.4,CTD-3214H19.4,1.0
PCP2,PCP2,0.9999864
C19orf59,C19orf59,0.9999879
CTD-2325M2.1,CTD-2325M2.1,1.0
CERS4,CERS4,0.99999046
RP11-366H4.1,ANGPTL4,0.40252084
IL11,ANGPTL4,0.40468636
FOSL2,ANGPTL4,0.42844963
FMO5,ANGPTL4,0.44873726
MYO5A,ANGPTL4,0.4620238
CCL2,ANGPTL4,0.5050722
NDRG1,ANGPTL4,0.6768935
ANGPTL4,ANGPTL4,1.0
MARCH2,MARCH2,0.9999988
ADAMTS10,ADAMTS10,0.99998343
ZNF846,ZNF846,1.0
P2RY11,P2RY11,1.0
ICAM4,ICAM4,1.0
ICAM3,ICAM3,0.999998
S1PR5,S1PR5,0.9999926
KRI1,KRI1,0.9999923
CDKN2D,CDKN2D,0.99999356
ILF3-AS1,ILF3-AS1,0.9999947
KANK2,KANK2,0.9999935
DOCK6,DOCK6,1.0
CCDC159,CCDC159,0.9999986
SWSAP1,SWSAP1,0.9999969
EPOR,EPOR,0.99999636
CCDC151,CCDC151,0.9999877
PRKCSH,PRKCSH,0.99999744
ZNF653,ZNF653,1.0
CNN1,CNN1,0.999996
ACP5,ACP5,0.9999984
ZNF440,ZNF440,1.0
ZNF788,ZNF788,1.0
ZNF136,ZNF136,0.9999911
ZNF44,ZNF44,1.0
ZNF442,ZNF442,0.9999997
ZNF443,ZNF443,0.99999243
ZNF709,ZNF709,0.99999255
ZNF564,ZNF564,0.99999577
ZNF490,ZNF490,1.0
MAN2B1,MAN2B1,1.0
JUNB,JUNB,0.9999991
PRDX2,PRDX2,0.9999998
CTD-2659N19.10,CTD-2659N19.10,0.9999976
MAST1,MAST1,1.0
DNASE2,DNASE2,0.9999867
KLF1,KLF1,1.0
CALR,CALR,1.0
RAD23A,RAD23A,0.9999991
NFIX,NFIX,0.99999386
LYL1,LYL1,0.99999934
AC005546.2,AC005546.2,1.0
IER2,IER2,1.0
CCDC130,CCDC130,1.0
RP11-196G18.3,NANOS3,0.4040359
NANOS3,NANOS3,1.0
C19orf57,C19orf57,0.99999416
CC2D1A,CC2D1A,0.99999315
IL27RA,IL27RA,1.0
PALM3,PALM3,1.0
SAMD1,SAMD1,0.9999903
ASF1B,ASF1B,1.0
CTB-55O6.12,CTB-55O6.12,0.9999941
CD97,CD97,1.0
DDX39A,DDX39A,1.0
GIPC1,GIPC1,1.0
EMR2,EMR2,1.0
AKAP8,AKAP8,0.99999857
AKAP8L,AKAP8L,0.9999987
AC004510.3,AC004510.3,0.9999983
TPM4,TPM4,0.99999774
KLF2,KLF2,0.9999977
CHERP,CHERP,0.9999985
MED26,MED26,1.0
SIN3B,SIN3B,1.0
CPAMD8,CPAMD8,0.99999905
USHBP1,USHBP1,0.99999535
ABHD8,ABHD8,1.0
SLC27A1,SLC27A1,1.0
CTD-3131K8.2,CTD-3131K8.2,1.0
UNC13A,UNC13A,1.0
SLC5A5,SLC5A5,0.9999924
IFI30,IFI30,1.0
RAB3A,RAB3A,0.99999
JUND,JUND,0.99999934
PGPEP1,PGPEP1,1.0
GDF15,GDF15,1.0
AC004447.2,AC004447.2,0.999997
SLC25A42,SLC25A42,1.0
NR2C2AP,NR2C2AP,0.9999935
HAPLN4,HAPLN4,0.9999971
SUGP1,SUGP1,1.0
PBX4,PBX4,0.9999988
ZNF253,ZNF253,0.99999285
ZNF429,ZNF429,1.0
ZNF257,ZNF257,0.9999841
ZNF730,ZNF730,1.0
ZNF724P,ZNF724P,1.0
ZNF91,ZNF91,1.0
ZNF726,ZNF726,1.0
CTD-2017D11.1,CTD-2017D11.1,0.99999034
ZNF254,ZNF254,0.9999969
LINC00662,LINC00662,1.0
CTC-459F4.1,CTC-459F4.1,1.0
CTC-459F4.3,CTC-459F4.3,0.99999076
CTB-32O4.2,CTB-32O4.2,1.0
PLEKHF1,PLEKHF1,0.99999434
CCNE1,CCNE1,1.0
AC007773.2,AC007773.2,0.99999726
RGS9BP,RGS9BP,1.0
CTD-2538C1.2,CTD-2538C1.2,0.999995
CEP89,CEP89,1.0
C19orf40,C19orf40,0.99999845
GPATCH1,GPATCH1,1.0
CEBPA-AS1,CEBPA-AS1,1.0
KIAA0355,KIAA0355,1.0
CTD-2588C8.8,CTD-2588C8.8,0.9999974
ZNF181,ZNF181,1.0
CTC-523E23.1,CTC-523E23.1,1.0
AC010524.2,LGI4,0.4857442
LGI4,LGI4,1.0
FXYD7,FXYD7,0.99999386
FXYD5,FXYD5,1.0
HAMP,HAMP,0.99999714
RBM42,RBM42,0.99999607
PSENEN,PSENEN,0.9999966
LIN37,LIN37,1.0
RP11-352D3.2,KIRREL2,0.46581674
KIRREL2,KIRREL2,1.0
APLP1,APLP1,0.9999951
NFKBID,NFKBID,1.0
HCST,HCST,1.0
TYROBP,TYROBP,0.9999967
THAP8,THAP8,1.0
AC005682.8,LINC00665,0.40455222
LINC00665,LINC00665,1.0
ZFP14,ZFP14,0.99999875
CTD-2630F21.1,CTD-2630F21.1,1.0
ZNF260,ZNF260,1.0
AC092295.7,AC092295.7,0.99999136
ZNF382,ZNF382,0.99999654
AC074138.3,AC074138.3,1.0
ZNF567,ZNF567,1.0
ZNF345,ZNF345,0.9999979
ZNF527,ZNF527,0.9999981
ZNF540,ZNF540,1.0
ZNF571,ZNF571,0.99999607
ZFP30,ZFP30,0.99999434
CTD-2528L19.6,CTD-2528L19.6,1.0
SIPA1L3,SIPA1L3,1.0
DPF1,DPF1,0.9999979
SPINT2,SPINT2,0.99999464
PPP1R14A,PPP1R14A,1.0
KCNK6,KCNK6,0.9999897
AC026806.2,AC026806.2,0.99999964
AC005789.11,AC005789.11,1.0
MAP4K1,MAP4K1,1.0
CAPN12,CAPN12,1.0
CTD-2540F13.2,CTD-2540F13.2,1.0
CCER2,CCER2,0.9999919
FBXO17,FBXO17,0.9999985
